subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating
12f836291905b900621d7e5f09137b8d,police,Symmetric,None,1,0.1111111111111111
12f836291905b900621d7e5f09137b8d,weekend,No info,Precedent,2,0.16666666666666666
12f836291905b900621d7e5f09137b8d,weekend,No info,Reciprocity,6,0.5
12f836291905b900621d7e5f09137b8d,weekend,No info,None,4,0.3333333333333333
12f836291905b900621d7e5f09137b8d,architects,Symmetric,Precedent,7,0.5
12f836291905b900621d7e5f09137b8d,architects,Symmetric,Reciprocity,6,0.42857142857142855
12f836291905b900621d7e5f09137b8d,architects,Symmetric,None,1,0.07142857142857142
12f836291905b900621d7e5f09137b8d,groceries,Asymmetric,Precedent,5,0.38461538461538464
12f836291905b900621d7e5f09137b8d,groceries,Asymmetric,Reciprocity,5,0.38461538461538464
12f836291905b900621d7e5f09137b8d,groceries,Asymmetric,None,3,0.23076923076923078
12f836291905b900621d7e5f09137b8d,family meals,Symmetric,Precedent,2,0.2222222222222222
12f836291905b900621d7e5f09137b8d,family meals,Symmetric,Reciprocity,5,0.5555555555555556
12f836291905b900621d7e5f09137b8d,family meals,Symmetric,None,2,0.2222222222222222
12f836291905b900621d7e5f09137b8d,babysitting,Symmetric,Precedent,2,0.2
12f836291905b900621d7e5f09137b8d,babysitting,Symmetric,Reciprocity,6,0.6
12f836291905b900621d7e5f09137b8d,babysitting,Symmetric,None,2,0.2
12f836291905b900621d7e5f09137b8d,scheduling,Asymmetric,Precedent,5,0.4166666666666667
12f836291905b900621d7e5f09137b8d,scheduling,Asymmetric,Reciprocity,5,0.4166666666666667
12f836291905b900621d7e5f09137b8d,scheduling,Asymmetric,None,2,0.16666666666666666
12f836291905b900621d7e5f09137b8d,gifts,No info,Precedent,3,0.2727272727272727
12f836291905b900621d7e5f09137b8d,gifts,No info,Reciprocity,6,0.5454545454545454
12f836291905b900621d7e5f09137b8d,gifts,No info,None,2,0.18181818181818182
12f836291905b900621d7e5f09137b8d,meeting prep,No info,Precedent,7,0.4375
12f836291905b900621d7e5f09137b8d,meeting prep,No info,Reciprocity,4,0.25
12f836291905b900621d7e5f09137b8d,meeting prep,No info,None,5,0.3125
12f836291905b900621d7e5f09137b8d,concerts,Asymmetric,Precedent,5,0.4166666666666667
12f836291905b900621d7e5f09137b8d,concerts,Asymmetric,Reciprocity,3,0.25
12f836291905b900621d7e5f09137b8d,concerts,Asymmetric,None,4,0.3333333333333333
12f836291905b900621d7e5f09137b8d,feedback,Symmetric,Precedent,7,0.4375
12f836291905b900621d7e5f09137b8d,feedback,Symmetric,Reciprocity,7,0.4375
12f836291905b900621d7e5f09137b8d,feedback,Symmetric,None,2,0.125
12f836291905b900621d7e5f09137b8d,fundraising,Asymmetric,Precedent,5,0.45454545454545453
12f836291905b900621d7e5f09137b8d,fundraising,Asymmetric,Reciprocity,4,0.36363636363636365
12f836291905b900621d7e5f09137b8d,fundraising,Asymmetric,None,2,0.18181818181818182
12f836291905b900621d7e5f09137b8d,conversation,Symmetric,Precedent,5,0.5
12f836291905b900621d7e5f09137b8d,conversation,Symmetric,Reciprocity,3,0.3
12f836291905b900621d7e5f09137b8d,conversation,Symmetric,None,2,0.2
12f836291905b900621d7e5f09137b8d,meeting location,No info,Precedent,6,0.6
12f836291905b900621d7e5f09137b8d,meeting location,No info,Reciprocity,3,0.3
12f836291905b900621d7e5f09137b8d,meeting location,No info,None,1,0.1
12f836291905b900621d7e5f09137b8d,group project,Asymmetric,Precedent,6,0.6666666666666666
12f836291905b900621d7e5f09137b8d,group project,Asymmetric,Reciprocity,2,0.2222222222222222
12f836291905b900621d7e5f09137b8d,group project,Asymmetric,None,1,0.1111111111111111
12f836291905b900621d7e5f09137b8d,coffee,No info,Precedent,2,0.2222222222222222
12f836291905b900621d7e5f09137b8d,coffee,No info,Reciprocity,3,0.3333333333333333
12f836291905b900621d7e5f09137b8d,coffee,No info,None,4,0.4444444444444444
12f836291905b900621d7e5f09137b8d,restaurant,No info,Precedent,1,0.1
12f836291905b900621d7e5f09137b8d,restaurant,No info,Reciprocity,6,0.6
12f836291905b900621d7e5f09137b8d,restaurant,No info,None,3,0.3
12f836291905b900621d7e5f09137b8d,housemates,Asymmetric,Precedent,7,0.5833333333333334
12f836291905b900621d7e5f09137b8d,housemates,Asymmetric,Reciprocity,2,0.16666666666666666
12f836291905b900621d7e5f09137b8d,housemates,Asymmetric,None,3,0.25
747c5c39d3703961fa8ede147a027680,group project,Asymmetric,Precedent,6,0.5
747c5c39d3703961fa8ede147a027680,group project,Asymmetric,Reciprocity,2,0.16666666666666666
747c5c39d3703961fa8ede147a027680,group project,Asymmetric,None,4,0.3333333333333333
747c5c39d3703961fa8ede147a027680,meeting location,Asymmetric,Precedent,5,0.4166666666666667
747c5c39d3703961fa8ede147a027680,meeting location,Asymmetric,Reciprocity,3,0.25
747c5c39d3703961fa8ede147a027680,meeting location,Asymmetric,None,4,0.3333333333333333
747c5c39d3703961fa8ede147a027680,police,No info,Precedent,4,0.4
747c5c39d3703961fa8ede147a027680,police,No info,Reciprocity,4,0.4
747c5c39d3703961fa8ede147a027680,police,No info,None,2,0.2
747c5c39d3703961fa8ede147a027680,gifts,No info,Precedent,5,0.45454545454545453
747c5c39d3703961fa8ede147a027680,gifts,No info,Reciprocity,3,0.2727272727272727
747c5c39d3703961fa8ede147a027680,gifts,No info,None,3,0.2727272727272727
747c5c39d3703961fa8ede147a027680,babysitting,Symmetric,Precedent,4,0.4
747c5c39d3703961fa8ede147a027680,babysitting,Symmetric,Reciprocity,4,0.4
747c5c39d3703961fa8ede147a027680,babysitting,Symmetric,None,2,0.2
747c5c39d3703961fa8ede147a027680,weekend,Symmetric,Precedent,5,0.45454545454545453
747c5c39d3703961fa8ede147a027680,weekend,Symmetric,Reciprocity,4,0.36363636363636365
747c5c39d3703961fa8ede147a027680,weekend,Symmetric,None,2,0.18181818181818182
747c5c39d3703961fa8ede147a027680,meeting prep,Asymmetric,Precedent,6,0.6
747c5c39d3703961fa8ede147a027680,meeting prep,Asymmetric,Reciprocity,2,0.2
747c5c39d3703961fa8ede147a027680,meeting prep,Asymmetric,None,2,0.2
747c5c39d3703961fa8ede147a027680,conversation,No info,Precedent,4,0.4
747c5c39d3703961fa8ede147a027680,conversation,No info,Reciprocity,4,0.4
747c5c39d3703961fa8ede147a027680,conversation,No info,None,2,0.2
747c5c39d3703961fa8ede147a027680,architects,Asymmetric,Precedent,5,0.45454545454545453
747c5c39d3703961fa8ede147a027680,architects,Asymmetric,Reciprocity,4,0.36363636363636365
747c5c39d3703961fa8ede147a027680,architects,Asymmetric,None,2,0.18181818181818182
747c5c39d3703961fa8ede147a027680,concerts,Asymmetric,Precedent,5,0.45454545454545453
747c5c39d3703961fa8ede147a027680,concerts,Asymmetric,Reciprocity,3,0.2727272727272727
747c5c39d3703961fa8ede147a027680,concerts,Asymmetric,None,3,0.2727272727272727
747c5c39d3703961fa8ede147a027680,fundraising,Symmetric,Precedent,4,0.3333333333333333
747c5c39d3703961fa8ede147a027680,fundraising,Symmetric,Reciprocity,4,0.3333333333333333
747c5c39d3703961fa8ede147a027680,fundraising,Symmetric,None,4,0.3333333333333333
747c5c39d3703961fa8ede147a027680,coffee,No info,Precedent,4,0.4
747c5c39d3703961fa8ede147a027680,coffee,No info,Reciprocity,4,0.4
747c5c39d3703961fa8ede147a027680,coffee,No info,None,2,0.2
747c5c39d3703961fa8ede147a027680,scheduling,Symmetric,Precedent,4,0.36363636363636365
747c5c39d3703961fa8ede147a027680,scheduling,Symmetric,Reciprocity,4,0.36363636363636365
747c5c39d3703961fa8ede147a027680,scheduling,Symmetric,None,3,0.2727272727272727
747c5c39d3703961fa8ede147a027680,groceries,Symmetric,Precedent,4,0.36363636363636365
747c5c39d3703961fa8ede147a027680,groceries,Symmetric,Reciprocity,4,0.36363636363636365
747c5c39d3703961fa8ede147a027680,groceries,Symmetric,None,3,0.2727272727272727
747c5c39d3703961fa8ede147a027680,family meals,No info,Precedent,5,0.5
747c5c39d3703961fa8ede147a027680,family meals,No info,Reciprocity,3,0.3
747c5c39d3703961fa8ede147a027680,family meals,No info,None,2,0.2
747c5c39d3703961fa8ede147a027680,restaurant,Symmetric,Precedent,3,0.3
747c5c39d3703961fa8ede147a027680,restaurant,Symmetric,Reciprocity,5,0.5
747c5c39d3703961fa8ede147a027680,restaurant,Symmetric,None,2,0.2
747c5c39d3703961fa8ede147a027680,housemates,No info,Precedent,5,0.5
747c5c39d3703961fa8ede147a027680,housemates,No info,Reciprocity,4,0.4
747c5c39d3703961fa8ede147a027680,housemates,No info,None,1,0.1
747c5c39d3703961fa8ede147a027680,feedback,Asymmetric,Precedent,7,0.5833333333333334
747c5c39d3703961fa8ede147a027680,feedback,Asymmetric,Reciprocity,4,0.3333333333333333
747c5c39d3703961fa8ede147a027680,feedback,Asymmetric,None,1,0.08333333333333333
e5dd744aae79b9912213a7c35fe13e34,family meals,Asymmetric,Precedent,7,0.7
e5dd744aae79b9912213a7c35fe13e34,family meals,Asymmetric,Reciprocity,2,0.2
e5dd744aae79b9912213a7c35fe13e34,family meals,Asymmetric,None,1,0.1
e5dd744aae79b9912213a7c35fe13e34,conversation,Asymmetric,Precedent,7,0.7777777777777778
e5dd744aae79b9912213a7c35fe13e34,conversation,Asymmetric,Reciprocity,1,0.1111111111111111
e5dd744aae79b9912213a7c35fe13e34,conversation,Asymmetric,None,1,0.1111111111111111
e5dd744aae79b9912213a7c35fe13e34,meeting prep,Symmetric,Precedent,6,0.6666666666666666
e5dd744aae79b9912213a7c35fe13e34,meeting prep,Symmetric,Reciprocity,2,0.2222222222222222
e5dd744aae79b9912213a7c35fe13e34,meeting prep,Symmetric,None,1,0.1111111111111111
e5dd744aae79b9912213a7c35fe13e34,weekend,No info,Precedent,2,0.18181818181818182
e5dd744aae79b9912213a7c35fe13e34,weekend,No info,Reciprocity,7,0.6363636363636364
e5dd744aae79b9912213a7c35fe13e34,weekend,No info,None,2,0.18181818181818182
e5dd744aae79b9912213a7c35fe13e34,concerts,Asymmetric,Precedent,6,0.6666666666666666
e5dd744aae79b9912213a7c35fe13e34,concerts,Asymmetric,Reciprocity,2,0.2222222222222222
e5dd744aae79b9912213a7c35fe13e34,concerts,Asymmetric,None,1,0.1111111111111111
e5dd744aae79b9912213a7c35fe13e34,scheduling,Symmetric,Precedent,2,0.2222222222222222
e5dd744aae79b9912213a7c35fe13e34,scheduling,Symmetric,Reciprocity,6,0.6666666666666666
e5dd744aae79b9912213a7c35fe13e34,scheduling,Symmetric,None,1,0.1111111111111111
e5dd744aae79b9912213a7c35fe13e34,gifts,Asymmetric,Precedent,6,0.5454545454545454
e5dd744aae79b9912213a7c35fe13e34,gifts,Asymmetric,Reciprocity,3,0.2727272727272727
e5dd744aae79b9912213a7c35fe13e34,gifts,Asymmetric,None,2,0.18181818181818182
e5dd744aae79b9912213a7c35fe13e34,housemates,No info,Precedent,6,0.5454545454545454
e5dd744aae79b9912213a7c35fe13e34,housemates,No info,Reciprocity,3,0.2727272727272727
e5dd744aae79b9912213a7c35fe13e34,housemates,No info,None,2,0.18181818181818182
e5dd744aae79b9912213a7c35fe13e34,architects,No info,Precedent,7,0.5833333333333334
e5dd744aae79b9912213a7c35fe13e34,architects,No info,Reciprocity,3,0.25
e5dd744aae79b9912213a7c35fe13e34,architects,No info,None,2,0.16666666666666666
e5dd744aae79b9912213a7c35fe13e34,fundraising,No info,Precedent,7,0.6363636363636364
e5dd744aae79b9912213a7c35fe13e34,fundraising,No info,Reciprocity,2,0.18181818181818182
e5dd744aae79b9912213a7c35fe13e34,fundraising,No info,None,2,0.18181818181818182
e5dd744aae79b9912213a7c35fe13e34,meeting location,Symmetric,Precedent,5,0.4166666666666667
e5dd744aae79b9912213a7c35fe13e34,meeting location,Symmetric,Reciprocity,5,0.4166666666666667
e5dd744aae79b9912213a7c35fe13e34,meeting location,Symmetric,None,2,0.16666666666666666
e5dd744aae79b9912213a7c35fe13e34,feedback,Symmetric,Precedent,6,0.42857142857142855
e5dd744aae79b9912213a7c35fe13e34,feedback,Symmetric,Reciprocity,6,0.42857142857142855
e5dd744aae79b9912213a7c35fe13e34,feedback,Symmetric,None,2,0.14285714285714285
e5dd744aae79b9912213a7c35fe13e34,coffee,No info,Precedent,6,0.46153846153846156
e5dd744aae79b9912213a7c35fe13e34,coffee,No info,Reciprocity,5,0.38461538461538464
e5dd744aae79b9912213a7c35fe13e34,coffee,No info,None,2,0.15384615384615385
e5dd744aae79b9912213a7c35fe13e34,group project,Asymmetric,Precedent,7,0.6363636363636364
e5dd744aae79b9912213a7c35fe13e34,group project,Asymmetric,Reciprocity,2,0.18181818181818182
e5dd744aae79b9912213a7c35fe13e34,group project,Asymmetric,None,2,0.18181818181818182
e5dd744aae79b9912213a7c35fe13e34,restaurant,No info,Precedent,5,0.4166666666666667
e5dd744aae79b9912213a7c35fe13e34,restaurant,No info,Reciprocity,5,0.4166666666666667
e5dd744aae79b9912213a7c35fe13e34,restaurant,No info,None,2,0.16666666666666666
e5dd744aae79b9912213a7c35fe13e34,groceries,Symmetric,Precedent,7,0.4666666666666667
e5dd744aae79b9912213a7c35fe13e34,groceries,Symmetric,Reciprocity,7,0.4666666666666667
e5dd744aae79b9912213a7c35fe13e34,groceries,Symmetric,None,1,0.06666666666666667
e5dd744aae79b9912213a7c35fe13e34,babysitting,Symmetric,Precedent,1,0.1
e5dd744aae79b9912213a7c35fe13e34,babysitting,Symmetric,Reciprocity,7,0.7
e5dd744aae79b9912213a7c35fe13e34,babysitting,Symmetric,None,2,0.2
e5dd744aae79b9912213a7c35fe13e34,police,Asymmetric,Precedent,5,0.5555555555555556
e5dd744aae79b9912213a7c35fe13e34,police,Asymmetric,Reciprocity,2,0.2222222222222222
e5dd744aae79b9912213a7c35fe13e34,police,Asymmetric,None,2,0.2222222222222222
54045354cea46b290f0f353e5a8dc8b5,babysitting,Asymmetric,Precedent,6,0.5454545454545454
54045354cea46b290f0f353e5a8dc8b5,babysitting,Asymmetric,Reciprocity,2,0.18181818181818182
54045354cea46b290f0f353e5a8dc8b5,babysitting,Asymmetric,None,3,0.2727272727272727
54045354cea46b290f0f353e5a8dc8b5,gifts,Symmetric,Precedent,3,0.3333333333333333
54045354cea46b290f0f353e5a8dc8b5,gifts,Symmetric,Reciprocity,1,0.1111111111111111
54045354cea46b290f0f353e5a8dc8b5,gifts,Symmetric,None,5,0.5555555555555556
54045354cea46b290f0f353e5a8dc8b5,architects,Asymmetric,Precedent,7,0.6363636363636364
54045354cea46b290f0f353e5a8dc8b5,architects,Asymmetric,Reciprocity,2,0.18181818181818182
54045354cea46b290f0f353e5a8dc8b5,architects,Asymmetric,None,2,0.18181818181818182
54045354cea46b290f0f353e5a8dc8b5,family meals,Symmetric,Precedent,5,0.5555555555555556
54045354cea46b290f0f353e5a8dc8b5,family meals,Symmetric,Reciprocity,3,0.3333333333333333
54045354cea46b290f0f353e5a8dc8b5,family meals,Symmetric,None,1,0.1111111111111111
54045354cea46b290f0f353e5a8dc8b5,conversation,Symmetric,Precedent,6,0.75
54045354cea46b290f0f353e5a8dc8b5,conversation,Symmetric,Reciprocity,1,0.125
54045354cea46b290f0f353e5a8dc8b5,conversation,Symmetric,None,1,0.125
54045354cea46b290f0f353e5a8dc8b5,concerts,Symmetric,Precedent,4,0.5
54045354cea46b290f0f353e5a8dc8b5,concerts,Symmetric,Reciprocity,3,0.375
54045354cea46b290f0f353e5a8dc8b5,concerts,Symmetric,None,1,0.125
54045354cea46b290f0f353e5a8dc8b5,weekend,Asymmetric,Precedent,4,0.3333333333333333
54045354cea46b290f0f353e5a8dc8b5,weekend,Asymmetric,Reciprocity,3,0.25
54045354cea46b290f0f353e5a8dc8b5,weekend,Asymmetric,None,5,0.4166666666666667
54045354cea46b290f0f353e5a8dc8b5,meeting prep,No info,Precedent,7,0.7
54045354cea46b290f0f353e5a8dc8b5,meeting prep,No info,Reciprocity,2,0.2
54045354cea46b290f0f353e5a8dc8b5,meeting prep,No info,None,1,0.1
54045354cea46b290f0f353e5a8dc8b5,feedback,No info,Precedent,5,0.45454545454545453
54045354cea46b290f0f353e5a8dc8b5,feedback,No info,Reciprocity,5,0.45454545454545453
54045354cea46b290f0f353e5a8dc8b5,feedback,No info,None,1,0.09090909090909091
54045354cea46b290f0f353e5a8dc8b5,meeting location,No info,Precedent,6,0.5454545454545454
54045354cea46b290f0f353e5a8dc8b5,meeting location,No info,Reciprocity,3,0.2727272727272727
54045354cea46b290f0f353e5a8dc8b5,meeting location,No info,None,2,0.18181818181818182
54045354cea46b290f0f353e5a8dc8b5,coffee,Asymmetric,Precedent,5,0.38461538461538464
54045354cea46b290f0f353e5a8dc8b5,coffee,Asymmetric,Reciprocity,5,0.38461538461538464
54045354cea46b290f0f353e5a8dc8b5,coffee,Asymmetric,None,3,0.23076923076923078
54045354cea46b290f0f353e5a8dc8b5,police,Symmetric,Precedent,5,0.45454545454545453
54045354cea46b290f0f353e5a8dc8b5,police,Symmetric,Reciprocity,5,0.45454545454545453
54045354cea46b290f0f353e5a8dc8b5,police,Symmetric,None,1,0.09090909090909091
54045354cea46b290f0f353e5a8dc8b5,housemates,Symmetric,Precedent,6,0.6666666666666666
54045354cea46b290f0f353e5a8dc8b5,housemates,Symmetric,Reciprocity,2,0.2222222222222222
54045354cea46b290f0f353e5a8dc8b5,housemates,Symmetric,None,1,0.1111111111111111
54045354cea46b290f0f353e5a8dc8b5,group project,No info,Precedent,7,0.7
54045354cea46b290f0f353e5a8dc8b5,group project,No info,Reciprocity,2,0.2
54045354cea46b290f0f353e5a8dc8b5,group project,No info,None,1,0.1
54045354cea46b290f0f353e5a8dc8b5,restaurant,Asymmetric,Precedent,5,0.4166666666666667
54045354cea46b290f0f353e5a8dc8b5,restaurant,Asymmetric,Reciprocity,5,0.4166666666666667
54045354cea46b290f0f353e5a8dc8b5,restaurant,Asymmetric,None,2,0.16666666666666666
54045354cea46b290f0f353e5a8dc8b5,groceries,No info,Precedent,6,0.42857142857142855
54045354cea46b290f0f353e5a8dc8b5,groceries,No info,Reciprocity,6,0.42857142857142855
54045354cea46b290f0f353e5a8dc8b5,groceries,No info,None,2,0.14285714285714285
54045354cea46b290f0f353e5a8dc8b5,scheduling,No info,Precedent,4,0.4
54045354cea46b290f0f353e5a8dc8b5,scheduling,No info,Reciprocity,5,0.5
54045354cea46b290f0f353e5a8dc8b5,scheduling,No info,None,1,0.1
54045354cea46b290f0f353e5a8dc8b5,fundraising,Asymmetric,Precedent,6,0.5454545454545454
54045354cea46b290f0f353e5a8dc8b5,fundraising,Asymmetric,Reciprocity,2,0.18181818181818182
54045354cea46b290f0f353e5a8dc8b5,fundraising,Asymmetric,None,3,0.2727272727272727
ffa3ff561444cc5b40104a9edaf503a0,meeting location,Symmetric,Precedent,4,0.36363636363636365
ffa3ff561444cc5b40104a9edaf503a0,meeting location,Symmetric,Reciprocity,5,0.45454545454545453
ffa3ff561444cc5b40104a9edaf503a0,meeting location,Symmetric,None,2,0.18181818181818182
ffa3ff561444cc5b40104a9edaf503a0,weekend,No info,Precedent,3,0.25
ffa3ff561444cc5b40104a9edaf503a0,weekend,No info,Reciprocity,5,0.4166666666666667
ffa3ff561444cc5b40104a9edaf503a0,weekend,No info,None,4,0.3333333333333333
ffa3ff561444cc5b40104a9edaf503a0,housemates,Asymmetric,Precedent,3,0.3333333333333333
ffa3ff561444cc5b40104a9edaf503a0,housemates,Asymmetric,Reciprocity,5,0.5555555555555556
ffa3ff561444cc5b40104a9edaf503a0,housemates,Asymmetric,None,1,0.1111111111111111
ffa3ff561444cc5b40104a9edaf503a0,babysitting,No info,Precedent,5,0.4166666666666667
ffa3ff561444cc5b40104a9edaf503a0,babysitting,No info,Reciprocity,4,0.3333333333333333
ffa3ff561444cc5b40104a9edaf503a0,babysitting,No info,None,3,0.25
ffa3ff561444cc5b40104a9edaf503a0,group project,Symmetric,Precedent,5,0.5
ffa3ff561444cc5b40104a9edaf503a0,group project,Symmetric,Reciprocity,4,0.4
ffa3ff561444cc5b40104a9edaf503a0,group project,Symmetric,None,1,0.1
ffa3ff561444cc5b40104a9edaf503a0,feedback,Symmetric,Precedent,5,0.45454545454545453
ffa3ff561444cc5b40104a9edaf503a0,feedback,Symmetric,Reciprocity,5,0.45454545454545453
ffa3ff561444cc5b40104a9edaf503a0,feedback,Symmetric,None,1,0.09090909090909091
ffa3ff561444cc5b40104a9edaf503a0,conversation,Asymmetric,Precedent,5,0.5555555555555556
ffa3ff561444cc5b40104a9edaf503a0,conversation,Asymmetric,Reciprocity,3,0.3333333333333333
ffa3ff561444cc5b40104a9edaf503a0,conversation,Asymmetric,None,1,0.1111111111111111
ffa3ff561444cc5b40104a9edaf503a0,scheduling,No info,Precedent,5,0.5555555555555556
ffa3ff561444cc5b40104a9edaf503a0,scheduling,No info,Reciprocity,3,0.3333333333333333
ffa3ff561444cc5b40104a9edaf503a0,scheduling,No info,None,1,0.1111111111111111
ffa3ff561444cc5b40104a9edaf503a0,fundraising,No info,Precedent,5,0.5555555555555556
ffa3ff561444cc5b40104a9edaf503a0,fundraising,No info,Reciprocity,3,0.3333333333333333
ffa3ff561444cc5b40104a9edaf503a0,fundraising,No info,None,1,0.1111111111111111
ffa3ff561444cc5b40104a9edaf503a0,meeting prep,Symmetric,Precedent,5,0.5
ffa3ff561444cc5b40104a9edaf503a0,meeting prep,Symmetric,Reciprocity,4,0.4
ffa3ff561444cc5b40104a9edaf503a0,meeting prep,Symmetric,None,1,0.1
ffa3ff561444cc5b40104a9edaf503a0,restaurant,No info,Precedent,5,0.5555555555555556
ffa3ff561444cc5b40104a9edaf503a0,restaurant,No info,Reciprocity,3,0.3333333333333333
ffa3ff561444cc5b40104a9edaf503a0,restaurant,No info,None,1,0.1111111111111111
ffa3ff561444cc5b40104a9edaf503a0,family meals,Asymmetric,Precedent,5,0.5555555555555556
ffa3ff561444cc5b40104a9edaf503a0,family meals,Asymmetric,Reciprocity,3,0.3333333333333333
