"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric","effort_diff","benefit_diff"
"e4707145e0841a9808d37774ac041981","feedback","equal","repeating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"e4707145e0841a9808d37774ac041981","scheduling","lower","repeating","higher","lower","asymmetric",1,2.12068965517241
"e4707145e0841a9808d37774ac041981","police","equal","repeating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"e4707145e0841a9808d37774ac041981","restaurant","lower","alternating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"e4707145e0841a9808d37774ac041981","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"e4707145e0841a9808d37774ac041981","family meals","higher","repeating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"c19d76b092381ee3506ae463f140a4d8","concerts","higher","repeating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"c19d76b092381ee3506ae463f140a4d8","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"c19d76b092381ee3506ae463f140a4d8","gifts","higher","repeating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"c19d76b092381ee3506ae463f140a4d8","architects","higher","alternating","higher","lower","asymmetric",1.71654003506721,1.19177253478524
"c19d76b092381ee3506ae463f140a4d8","conversation","lower","repeating","higher","lower","asymmetric",-0.11864406779661,0.879310344827586
"c19d76b092381ee3506ae463f140a4d8","restaurant","lower","alternating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"c19d76b092381ee3506ae463f140a4d8","meeting prep","higher","repeating","lower","higher","asymmetric",2.59322033898305,1.17241379310345
"c19d76b092381ee3506ae463f140a4d8","groceries","equal","repeating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"c19d76b092381ee3506ae463f140a4d8","fundraising","lower","alternating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"c19d76b092381ee3506ae463f140a4d8","coffee","higher","repeating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"c19d76b092381ee3506ae463f140a4d8","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"c19d76b092381ee3506ae463f140a4d8","housemates","equal","repeating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"c19d76b092381ee3506ae463f140a4d8","scheduling","higher","alternating","lower","lower","asymmetric",1,2.12068965517241
"c19d76b092381ee3506ae463f140a4d8","feedback","lower","repeating","higher","lower","asymmetric",0.288135593220339,1.31034482758621
"c19d76b092381ee3506ae463f140a4d8","family meals","lower","repeating","higher","lower","asymmetric",3.59322033898305,2.24137931034483
"c19d76b092381ee3506ae463f140a4d8","babysitting","equal","repeating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"c19d76b092381ee3506ae463f140a4d8","police","equal","repeating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"c19d76b092381ee3506ae463f140a4d8","weekend","equal","repeating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"599a951376ef0c325be465c49810227b","concerts","higher","alternating","higher","lower","asymmetric",2.47457627118644,2.68288177339901
"599a951376ef0c325be465c49810227b","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"599a951376ef0c325be465c49810227b","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"599a951376ef0c325be465c49810227b","architects","equal","repeating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"599a951376ef0c325be465c49810227b","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"599a951376ef0c325be465c49810227b","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"599a951376ef0c325be465c49810227b","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"599a951376ef0c325be465c49810227b","scheduling","higher","alternating","lower","lower","asymmetric",1,2.12068965517241
"599a951376ef0c325be465c49810227b","meeting location","higher","repeating","lower","higher","asymmetric",1.16949152542373,0.38423645320197
"599a951376ef0c325be465c49810227b","feedback","lower","alternating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"599a951376ef0c325be465c49810227b","gifts","lower","repeating","lower","lower","asymmetric",3.64406779661017,3.29733817301875
"599a951376ef0c325be465c49810227b","housemates","higher","repeating","lower","higher","asymmetric",1.91525423728814,1.05263157894737
"599a951376ef0c325be465c49810227b","fundraising","lower","repeating","higher","lower","asymmetric",2.6271186440678,0.925589836660617
"599a951376ef0c325be465c49810227b","police","lower","repeating","higher","lower","asymmetric",2.71186440677966,3.17241379310345
"599a951376ef0c325be465c49810227b","group project","equal","repeating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"599a951376ef0c325be465c49810227b","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"599a951376ef0c325be465c49810227b","groceries","equal","repeating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"599a951376ef0c325be465c49810227b","meeting prep","lower","repeating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"eb1ac3f2026dca44e91105acf5a8e888","fundraising","lower","repeating","higher","lower","asymmetric",2.6271186440678,0.925589836660617
"eb1ac3f2026dca44e91105acf5a8e888","meeting location","higher","repeating","lower","higher","asymmetric",1.16949152542373,0.38423645320197
"eb1ac3f2026dca44e91105acf5a8e888","scheduling","higher","repeating","lower","higher","asymmetric",1,2.12068965517241
"eb1ac3f2026dca44e91105acf5a8e888","groceries","equal","repeating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"eb1ac3f2026dca44e91105acf5a8e888","concerts","higher","repeating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"eb1ac3f2026dca44e91105acf5a8e888","architects","equal","repeating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"eb1ac3f2026dca44e91105acf5a8e888","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"eb1ac3f2026dca44e91105acf5a8e888","group project","equal","repeating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"eb1ac3f2026dca44e91105acf5a8e888","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"eb1ac3f2026dca44e91105acf5a8e888","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"eb1ac3f2026dca44e91105acf5a8e888","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"eb1ac3f2026dca44e91105acf5a8e888","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"eb1ac3f2026dca44e91105acf5a8e888","meeting prep","lower","repeating","higher","lower","asymmetric",2.59322033898305,1.17241379310345
"eb1ac3f2026dca44e91105acf5a8e888","gifts","lower","repeating","lower","lower","asymmetric",3.64406779661017,3.29733817301875
"eb1ac3f2026dca44e91105acf5a8e888","housemates","higher","repeating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"eb1ac3f2026dca44e91105acf5a8e888","feedback","lower","alternating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"eb1ac3f2026dca44e91105acf5a8e888","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"eb1ac3f2026dca44e91105acf5a8e888","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"e5d2d199307b252df5250a89e0fa195f","meeting prep","higher","repeating","higher","higher","asymmetric",2.59322033898305,1.17241379310345
"e5d2d199307b252df5250a89e0fa195f","gifts","higher","repeating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"e5d2d199307b252df5250a89e0fa195f","family meals","lower","alternating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"e5d2d199307b252df5250a89e0fa195f","architects","higher","repeating","lower","higher","asymmetric",1.71654003506721,1.19177253478524
"e5d2d199307b252df5250a89e0fa195f","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"e5d2d199307b252df5250a89e0fa195f","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"e5d2d199307b252df5250a89e0fa195f","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"e5d2d199307b252df5250a89e0fa195f","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"e5d2d199307b252df5250a89e0fa195f","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"e5d2d199307b252df5250a89e0fa195f","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"e5d2d199307b252df5250a89e0fa195f","coffee","lower","repeating","higher","lower","asymmetric",2.08474576271186,2.03448275862069
"e5d2d199307b252df5250a89e0fa195f","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"e5d2d199307b252df5250a89e0fa195f","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"e5d2d199307b252df5250a89e0fa195f","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"e5d2d199307b252df5250a89e0fa195f","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"e5d2d199307b252df5250a89e0fa195f","groceries","lower","repeating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"e5d2d199307b252df5250a89e0fa195f","scheduling","lower","repeating","lower","lower","asymmetric",1,2.12068965517241
"e5d2d199307b252df5250a89e0fa195f","conversation","lower","repeating","higher","lower","asymmetric",-0.11864406779661,0.879310344827586
"1063775e3a7d795297fdea3a116922fb","fundraising","lower","alternating","lower","higher","asymmetric",2.6271186440678,0.925589836660617
"1063775e3a7d795297fdea3a116922fb","babysitting","lower","repeating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"1063775e3a7d795297fdea3a116922fb","meeting prep","lower","repeating","higher","lower","asymmetric",2.59322033898305,1.17241379310345
"1063775e3a7d795297fdea3a116922fb","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"1063775e3a7d795297fdea3a116922fb","gifts","lower","alternating","lower","higher","asymmetric",3.64406779661017,3.29733817301875
"1063775e3a7d795297fdea3a116922fb","meeting location","higher","alternating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"1063775e3a7d795297fdea3a116922fb","architects","lower","repeating","lower","lower","asymmetric",1.71654003506721,1.19177253478524
"1063775e3a7d795297fdea3a116922fb","housemates","higher","alternating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"1063775e3a7d795297fdea3a116922fb","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"1063775e3a7d795297fdea3a116922fb","feedback","higher","repeating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"1063775e3a7d795297fdea3a116922fb","concerts","higher","alternating","higher","lower","asymmetric",2.47457627118644,2.68288177339901
"1063775e3a7d795297fdea3a116922fb","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"1063775e3a7d795297fdea3a116922fb","conversation","equal","repeating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"1063775e3a7d795297fdea3a116922fb","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"1063775e3a7d795297fdea3a116922fb","police","higher","repeating","lower","higher","asymmetric",2.71186440677966,3.17241379310345
"1063775e3a7d795297fdea3a116922fb","scheduling","equal","repeating","equal","equal","symmetric",1,2.12068965517241
"1063775e3a7d795297fdea3a116922fb","group project","lower","alternating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"1063775e3a7d795297fdea3a116922fb","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"7d4b607a42edb2874360a105b86fbef0","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"7d4b607a42edb2874360a105b86fbef0","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"7d4b607a42edb2874360a105b86fbef0","meeting prep","lower","repeating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"7d4b607a42edb2874360a105b86fbef0","architects","equal","repeating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"7d4b607a42edb2874360a105b86fbef0","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"7d4b607a42edb2874360a105b86fbef0","scheduling","higher","alternating","lower","lower","asymmetric",1,2.12068965517241
"7d4b607a42edb2874360a105b86fbef0","housemates","higher","alternating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"7d4b607a42edb2874360a105b86fbef0","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"7d4b607a42edb2874360a105b86fbef0","feedback","lower","alternating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"7d4b607a42edb2874360a105b86fbef0","concerts","higher","alternating","higher","lower","asymmetric",2.47457627118644,2.68288177339901
"7d4b607a42edb2874360a105b86fbef0","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"7d4b607a42edb2874360a105b86fbef0","meeting location","higher","alternating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"7d4b607a42edb2874360a105b86fbef0","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"7d4b607a42edb2874360a105b86fbef0","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"7d4b607a42edb2874360a105b86fbef0","gifts","lower","repeating","higher","lower","asymmetric",3.64406779661017,3.29733817301875
"7d4b607a42edb2874360a105b86fbef0","fundraising","lower","repeating","lower","lower","asymmetric",2.6271186440678,0.925589836660617
"7d4b607a42edb2874360a105b86fbef0","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"7d4b607a42edb2874360a105b86fbef0","group project","equal","repeating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"8400baedb5d839da45455816eb482619","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"8400baedb5d839da45455816eb482619","feedback","higher","alternating","lower","lower","asymmetric",0.288135593220339,1.31034482758621
"8400baedb5d839da45455816eb482619","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
