"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff"
"458096344e95b8414fef7c820582540b","police","equal","none",1,0.111111111111111,3.17241379310345,2.71186440677966
"458096344e95b8414fef7c820582540b","concerts","higher","repeating",7,0.636363636363636,2.68288177339901,2.47457627118644
"458096344e95b8414fef7c820582540b","concerts","higher","alternating",2,0.181818181818182,2.68288177339901,2.47457627118644
"458096344e95b8414fef7c820582540b","concerts","higher","none",2,0.181818181818182,2.68288177339901,2.47457627118644
"458096344e95b8414fef7c820582540b","meeting prep","equal","repeating",6,0.545454545454545,1.17241379310345,2.59322033898305
"458096344e95b8414fef7c820582540b","meeting prep","equal","alternating",4,0.363636363636364,1.17241379310345,2.59322033898305
"458096344e95b8414fef7c820582540b","meeting prep","equal","none",1,0.0909090909090909,1.17241379310345,2.59322033898305
"458096344e95b8414fef7c820582540b","group project","higher","repeating",7,0.636363636363636,0.172413793103448,1.79661016949153
"458096344e95b8414fef7c820582540b","group project","higher","alternating",1,0.0909090909090909,0.172413793103448,1.79661016949153
"458096344e95b8414fef7c820582540b","group project","higher","none",3,0.272727272727273,0.172413793103448,1.79661016949153
"458096344e95b8414fef7c820582540b","coffee","equal","repeating",4,0.363636363636364,2.03448275862069,2.08474576271186
"458096344e95b8414fef7c820582540b","coffee","equal","alternating",4,0.363636363636364,2.03448275862069,2.08474576271186
"458096344e95b8414fef7c820582540b","coffee","equal","none",3,0.272727272727273,2.03448275862069,2.08474576271186
"458096344e95b8414fef7c820582540b","fundraising","lower","repeating",5,0.5,0.925589836660617,2.6271186440678
"458096344e95b8414fef7c820582540b","fundraising","lower","alternating",3,0.3,0.925589836660617,2.6271186440678
"458096344e95b8414fef7c820582540b","fundraising","lower","none",2,0.2,0.925589836660617,2.6271186440678
"458096344e95b8414fef7c820582540b","feedback","higher","repeating",7,0.636363636363636,1.31034482758621,0.288135593220339
"458096344e95b8414fef7c820582540b","feedback","higher","alternating",2,0.181818181818182,1.31034482758621,0.288135593220339
"458096344e95b8414fef7c820582540b","feedback","higher","none",2,0.181818181818182,1.31034482758621,0.288135593220339
"458096344e95b8414fef7c820582540b","weekend","equal","repeating",4,0.4,1.81155474894132,1.80450029222677
"458096344e95b8414fef7c820582540b","weekend","equal","alternating",3,0.3,1.81155474894132,1.80450029222677
"458096344e95b8414fef7c820582540b","weekend","equal","none",3,0.3,1.81155474894132,1.80450029222677
"458096344e95b8414fef7c820582540b","conversation","lower","repeating",4,0.444444444444444,0.879310344827586,-0.11864406779661
"458096344e95b8414fef7c820582540b","conversation","lower","alternating",4,0.444444444444444,0.879310344827586,-0.11864406779661
"458096344e95b8414fef7c820582540b","conversation","lower","none",1,0.111111111111111,0.879310344827586,-0.11864406779661
"458096344e95b8414fef7c820582540b","scheduling","lower","repeating",5,0.357142857142857,2.12068965517241,1
"458096344e95b8414fef7c820582540b","scheduling","lower","alternating",5,0.357142857142857,2.12068965517241,1
"458096344e95b8414fef7c820582540b","scheduling","lower","none",4,0.285714285714286,2.12068965517241,1
"458096344e95b8414fef7c820582540b","groceries","lower","repeating",7,0.466666666666667,2.93103448275862,1.83050847457627
"458096344e95b8414fef7c820582540b","groceries","lower","alternating",6,0.4,2.93103448275862,1.83050847457627
"458096344e95b8414fef7c820582540b","groceries","lower","none",2,0.133333333333333,2.93103448275862,1.83050847457627
"458096344e95b8414fef7c820582540b","restaurant","equal","repeating",2,0.222222222222222,2.56896551724138,0.457627118644068
"458096344e95b8414fef7c820582540b","restaurant","equal","alternating",6,0.666666666666667,2.56896551724138,0.457627118644068
"458096344e95b8414fef7c820582540b","restaurant","equal","none",1,0.111111111111111,2.56896551724138,0.457627118644068
"458096344e95b8414fef7c820582540b","gifts","lower","repeating",4,0.307692307692308,3.29733817301875,3.64406779661017
"458096344e95b8414fef7c820582540b","gifts","lower","alternating",5,0.384615384615385,3.29733817301875,3.64406779661017
"458096344e95b8414fef7c820582540b","gifts","lower","none",4,0.307692307692308,3.29733817301875,3.64406779661017
"458096344e95b8414fef7c820582540b","architects","equal","repeating",7,0.583333333333333,1.19177253478524,1.71654003506721
"458096344e95b8414fef7c820582540b","architects","equal","alternating",4,0.333333333333333,1.19177253478524,1.71654003506721
"458096344e95b8414fef7c820582540b","architects","equal","none",1,0.0833333333333333,1.19177253478524,1.71654003506721
"6c094d75fa538c8395ec7682f9d026b0","fundraising","lower","repeating",5,0.555555555555556,0.925589836660617,2.6271186440678
"6c094d75fa538c8395ec7682f9d026b0","fundraising","lower","alternating",2,0.222222222222222,0.925589836660617,2.6271186440678
"6c094d75fa538c8395ec7682f9d026b0","fundraising","lower","none",2,0.222222222222222,0.925589836660617,2.6271186440678
"6c094d75fa538c8395ec7682f9d026b0","groceries","equal","repeating",5,0.454545454545455,2.93103448275862,1.83050847457627
"6c094d75fa538c8395ec7682f9d026b0","groceries","equal","alternating",5,0.454545454545455,2.93103448275862,1.83050847457627
"6c094d75fa538c8395ec7682f9d026b0","groceries","equal","none",1,0.0909090909090909,2.93103448275862,1.83050847457627
"6c094d75fa538c8395ec7682f9d026b0","scheduling","lower","repeating",5,0.555555555555556,2.12068965517241,1
"6c094d75fa538c8395ec7682f9d026b0","scheduling","lower","alternating",3,0.333333333333333,2.12068965517241,1
"6c094d75fa538c8395ec7682f9d026b0","scheduling","lower","none",1,0.111111111111111,2.12068965517241,1
"6c094d75fa538c8395ec7682f9d026b0","babysitting","lower","repeating",4,0.363636363636364,3.24137931034483,2.66101694915254
"6c094d75fa538c8395ec7682f9d026b0","babysitting","lower","alternating",5,0.454545454545455,3.24137931034483,2.66101694915254
"6c094d75fa538c8395ec7682f9d026b0","babysitting","lower","none",2,0.181818181818182,3.24137931034483,2.66101694915254
"6c094d75fa538c8395ec7682f9d026b0","weekend","lower","repeating",3,0.333333333333333,1.81155474894132,1.80450029222677
"6c094d75fa538c8395ec7682f9d026b0","weekend","lower","alternating",5,0.555555555555556,1.81155474894132,1.80450029222677
"6c094d75fa538c8395ec7682f9d026b0","weekend","lower","none",1,0.111111111111111,1.81155474894132,1.80450029222677
"6c094d75fa538c8395ec7682f9d026b0","restaurant","lower","repeating",2,0.25,2.56896551724138,0.457627118644068
"6c094d75fa538c8395ec7682f9d026b0","restaurant","lower","alternating",5,0.625,2.56896551724138,0.457627118644068
"6c094d75fa538c8395ec7682f9d026b0","restaurant","lower","none",1,0.125,2.56896551724138,0.457627118644068
"6c094d75fa538c8395ec7682f9d026b0","concerts","equal","repeating",5,0.5,2.68288177339901,2.47457627118644
"6c094d75fa538c8395ec7682f9d026b0","concerts","equal","alternating",3,0.3,2.68288177339901,2.47457627118644
"6c094d75fa538c8395ec7682f9d026b0","concerts","equal","none",2,0.2,2.68288177339901,2.47457627118644
"6c094d75fa538c8395ec7682f9d026b0","housemates","higher","repeating",6,0.75,1.05263157894737,1.91525423728814
"6c094d75fa538c8395ec7682f9d026b0","housemates","higher","alternating",1,0.125,1.05263157894737,1.91525423728814
"6c094d75fa538c8395ec7682f9d026b0","housemates","higher","none",1,0.125,1.05263157894737,1.91525423728814
"6c094d75fa538c8395ec7682f9d026b0","meeting prep","equal","repeating",5,0.555555555555556,1.17241379310345,2.59322033898305
"6c094d75fa538c8395ec7682f9d026b0","meeting prep","equal","alternating",3,0.333333333333333,1.17241379310345,2.59322033898305
"6c094d75fa538c8395ec7682f9d026b0","meeting prep","equal","none",1,0.111111111111111,1.17241379310345,2.59322033898305
"6c094d75fa538c8395ec7682f9d026b0","feedback","equal","repeating",5,0.416666666666667,1.31034482758621,0.288135593220339
"6c094d75fa538c8395ec7682f9d026b0","feedback","equal","alternating",5,0.416666666666667,1.31034482758621,0.288135593220339
"6c094d75fa538c8395ec7682f9d026b0","feedback","equal","none",2,0.166666666666667,1.31034482758621,0.288135593220339
"6c094d75fa538c8395ec7682f9d026b0","group project","equal","repeating",5,0.555555555555556,0.172413793103448,1.79661016949153
"6c094d75fa538c8395ec7682f9d026b0","group project","equal","alternating",4,0.444444444444444,0.172413793103448,1.79661016949153
"6c094d75fa538c8395ec7682f9d026b0","group project","equal","none",NA,NA,0.172413793103448,1.79661016949153
"6c094d75fa538c8395ec7682f9d026b0","meeting location","equal","repeating",4,0.444444444444444,0.38423645320197,1.16949152542373
"6c094d75fa538c8395ec7682f9d026b0","meeting location","equal","alternating",4,0.444444444444444,0.38423645320197,1.16949152542373
"6c094d75fa538c8395ec7682f9d026b0","meeting location","equal","none",1,0.111111111111111,0.38423645320197,1.16949152542373
"6c094d75fa538c8395ec7682f9d026b0","coffee","higher","repeating",3,0.333333333333333,2.03448275862069,2.08474576271186
"6c094d75fa538c8395ec7682f9d026b0","coffee","higher","alternating",5,0.555555555555556,2.03448275862069,2.08474576271186
"6c094d75fa538c8395ec7682f9d026b0","coffee","higher","none",1,0.111111111111111,2.03448275862069,2.08474576271186
"6c094d75fa538c8395ec7682f9d026b0","conversation","lower","repeating",3,0.333333333333333,0.879310344827586,-0.11864406779661
"6c094d75fa538c8395ec7682f9d026b0","conversation","lower","alternating",5,0.555555555555556,0.879310344827586,-0.11864406779661
"6c094d75fa538c8395ec7682f9d026b0","conversation","lower","none",1,0.111111111111111,0.879310344827586,-0.11864406779661
"6c094d75fa538c8395ec7682f9d026b0","family meals","higher","repeating",3,0.375,2.24137931034483,3.59322033898305
"6c094d75fa538c8395ec7682f9d026b0","family meals","higher","alternating",4,0.5,2.24137931034483,3.59322033898305
"6c094d75fa538c8395ec7682f9d026b0","family meals","higher","none",1,0.125,2.24137931034483,3.59322033898305
"6c094d75fa538c8395ec7682f9d026b0","gifts","higher","repeating",4,0.571428571428571,3.29733817301875,3.64406779661017
"6c094d75fa538c8395ec7682f9d026b0","gifts","higher","alternating",1,0.142857142857143,3.29733817301875,3.64406779661017
"6c094d75fa538c8395ec7682f9d026b0","gifts","higher","none",2,0.285714285714286,3.29733817301875,3.64406779661017
"6c094d75fa538c8395ec7682f9d026b0","police","higher","repeating",3,0.333333333333333,3.17241379310345,2.71186440677966
"6c094d75fa538c8395ec7682f9d026b0","police","higher","alternating",5,0.555555555555556,3.17241379310345,2.71186440677966
"6c094d75fa538c8395ec7682f9d026b0","police","higher","none",1,0.111111111111111,3.17241379310345,2.71186440677966
"6c094d75fa538c8395ec7682f9d026b0","architects","lower","repeating",7,0.636363636363636,1.19177253478524,1.71654003506721
"6c094d75fa538c8395ec7682f9d026b0","architects","lower","alternating",3,0.272727272727273,1.19177253478524,1.71654003506721
"6c094d75fa538c8395ec7682f9d026b0","architects","lower","none",1,0.0909090909090909,1.19177253478524,1.71654003506721
"46e123d7f2054e0594789dad05386758","meeting location","lower","repeating",6,0.4,0.38423645320197,1.16949152542373
"46e123d7f2054e0594789dad05386758","meeting location","lower","alternating",7,0.466666666666667,0.38423645320197,1.16949152542373
"46e123d7f2054e0594789dad05386758","meeting location","lower","none",2,0.133333333333333,0.38423645320197,1.16949152542373
"46e123d7f2054e0594789dad05386758","babysitting","higher","repeating",6,0.461538461538462,3.24137931034483,2.66101694915254
"46e123d7f2054e0594789dad05386758","babysitting","higher","alternating",5,0.384615384615385,3.24137931034483,2.66101694915254
"46e123d7f2054e0594789dad05386758","babysitting","higher","none",2,0.153846153846154,3.24137931034483,2.66101694915254
"46e123d7f2054e0594789dad05386758","group project","lower","repeating",6,0.461538461538462,0.172413793103448,1.79661016949153
"46e123d7f2054e0594789dad05386758","group project","lower","alternating",5,0.384615384615385,0.172413793103448,1.79661016949153
"46e123d7f2054e0594789dad05386758","group project","lower","none",2,0.153846153846154,0.172413793103448,1.79661016949153
"46e123d7f2054e0594789dad05386758","fundraising","higher","repeating",6,0.461538461538462,0.925589836660617,2.6271186440678
"46e123d7f2054e0594789dad05386758","fundraising","higher","alternating",5,0.384615384615385,0.925589836660617,2.6271186440678
"46e123d7f2054e0594789dad05386758","fundraising","higher","none",2,0.153846153846154,0.925589836660617,2.6271186440678
"46e123d7f2054e0594789dad05386758","concerts","lower","repeating",6,0.4,2.68288177339901,2.47457627118644
"46e123d7f2054e0594789dad05386758","concerts","lower","alternating",7,0.466666666666667,2.68288177339901,2.47457627118644
"46e123d7f2054e0594789dad05386758","concerts","lower","none",2,0.133333333333333,2.68288177339901,2.47457627118644
"46e123d7f2054e0594789dad05386758","coffee","equal","repeating",6,0.461538461538462,2.03448275862069,2.08474576271186
"46e123d7f2054e0594789dad05386758","coffee","equal","alternating",5,0.384615384615385,2.03448275862069,2.08474576271186
"46e123d7f2054e0594789dad05386758","coffee","equal","none",2,0.153846153846154,2.03448275862069,2.08474576271186
"46e123d7f2054e0594789dad05386758","weekend","higher","repeating",6,0.461538461538462,1.81155474894132,1.80450029222677
"46e123d7f2054e0594789dad05386758","weekend","higher","alternating",5,0.384615384615385,1.81155474894132,1.80450029222677
"46e123d7f2054e0594789dad05386758","weekend","higher","none",2,0.153846153846154,1.81155474894132,1.80450029222677
"46e123d7f2054e0594789dad05386758","restaurant","higher","repeating",6,0.461538461538462,2.56896551724138,0.457627118644068
"46e123d7f2054e0594789dad05386758","restaurant","higher","alternating",5,0.384615384615385,2.56896551724138,0.457627118644068
"46e123d7f2054e0594789dad05386758","restaurant","higher","none",2,0.153846153846154,2.56896551724138,0.457627118644068
"46e123d7f2054e0594789dad05386758","feedback","lower","repeating",6,0.428571428571429,1.31034482758621,0.288135593220339
"46e123d7f2054e0594789dad05386758","feedback","lower","alternating",7,0.5,1.31034482758621,0.288135593220339
"46e123d7f2054e0594789dad05386758","feedback","lower","none",1,0.0714285714285714,1.31034482758621,0.288135593220339
"46e123d7f2054e0594789dad05386758","groceries","higher","repeating",7,0.466666666666667,2.93103448275862,1.83050847457627
"46e123d7f2054e0594789dad05386758","groceries","higher","alternating",6,0.4,2.93103448275862,1.83050847457627
"46e123d7f2054e0594789dad05386758","groceries","higher","none",2,0.133333333333333,2.93103448275862,1.83050847457627
"46e123d7f2054e0594789dad05386758","architects","lower","repeating",7,0.5,1.19177253478524,1.71654003506721
"46e123d7f2054e0594789dad05386758","architects","lower","alternating",6,0.428571428571429,1.19177253478524,1.71654003506721
"46e123d7f2054e0594789dad05386758","architects","lower","none",1,0.0714285714285714,1.19177253478524,1.71654003506721
"46e123d7f2054e0594789dad05386758","police","equal","repeating",6,0.4,3.17241379310345,2.71186440677966
"46e123d7f2054e0594789dad05386758","police","equal","alternating",7,0.466666666666667,3.17241379310345,2.71186440677966
"46e123d7f2054e0594789dad05386758","police","equal","none",2,0.133333333333333,3.17241379310345,2.71186440677966
"46e123d7f2054e0594789dad05386758","family meals","equal","repeating",6,0.461538461538462,2.24137931034483,3.59322033898305
"46e123d7f2054e0594789dad05386758","family meals","equal","alternating",5,0.384615384615385,2.24137931034483,3.59322033898305
"46e123d7f2054e0594789dad05386758","family meals","equal","none",2,0.153846153846154,2.24137931034483,3.59322033898305
"46e123d7f2054e0594789dad05386758","scheduling","higher","repeating",6,0.461538461538462,2.12068965517241,1
"46e123d7f2054e0594789dad05386758","scheduling","higher","alternating",5,0.384615384615385,2.12068965517241,1
"46e123d7f2054e0594789dad05386758","scheduling","higher","none",2,0.153846153846154,2.12068965517241,1
"46e123d7f2054e0594789dad05386758","meeting prep","lower","repeating",6,0.5,1.17241379310345,2.59322033898305
"46e123d7f2054e0594789dad05386758","meeting prep","lower","alternating",5,0.416666666666667,1.17241379310345,2.59322033898305
"46e123d7f2054e0594789dad05386758","meeting prep","lower","none",1,0.0833333333333333,1.17241379310345,2.59322033898305
"46e123d7f2054e0594789dad05386758","gifts","equal","repeating",6,0.5,3.29733817301875,3.64406779661017
"46e123d7f2054e0594789dad05386758","gifts","equal","alternating",5,0.416666666666667,3.29733817301875,3.64406779661017
"46e123d7f2054e0594789dad05386758","gifts","equal","none",1,0.0833333333333333,3.29733817301875,3.64406779661017
"46e123d7f2054e0594789dad05386758","housemates","equal","repeating",6,0.461538461538462,1.05263157894737,1.91525423728814
"46e123d7f2054e0594789dad05386758","housemates","equal","alternating",5,0.384615384615385,1.05263157894737,1.91525423728814
"46e123d7f2054e0594789dad05386758","housemates","equal","none",2,0.153846153846154,1.05263157894737,1.91525423728814
"46e123d7f2054e0594789dad05386758","conversation","equal","repeating",6,0.461538461538462,0.879310344827586,-0.11864406779661
"46e123d7f2054e0594789dad05386758","conversation","equal","alternating",5,0.384615384615385,0.879310344827586,-0.11864406779661
"46e123d7f2054e0594789dad05386758","conversation","equal","none",2,0.153846153846154,0.879310344827586,-0.11864406779661
