"subject_id","story","relationship","next_interaction","likert_rating"
"11388addc2696ed94df9f614f4fa4069","gifts","equal","none",2
"11388addc2696ed94df9f614f4fa4069","housemates","equal","repeating",5
"11388addc2696ed94df9f614f4fa4069","housemates","equal","alternating",6
"11388addc2696ed94df9f614f4fa4069","housemates","equal","none",3
"11388addc2696ed94df9f614f4fa4069","coffee","equal","repeating",4
"11388addc2696ed94df9f614f4fa4069","coffee","equal","alternating",6
"11388addc2696ed94df9f614f4fa4069","coffee","equal","none",3
"ded235f28328eff433c6836c448159a1","groceries","less","repeating",2
"ded235f28328eff433c6836c448159a1","groceries","less","alternating",2
"ded235f28328eff433c6836c448159a1","groceries","less","none",7
"ded235f28328eff433c6836c448159a1","housemates","equal","repeating",6
"ded235f28328eff433c6836c448159a1","housemates","equal","alternating",1
"ded235f28328eff433c6836c448159a1","housemates","equal","none",1
"ded235f28328eff433c6836c448159a1","concerts","equal","repeating",7
"ded235f28328eff433c6836c448159a1","concerts","equal","alternating",5
"ded235f28328eff433c6836c448159a1","concerts","equal","none",2
"ded235f28328eff433c6836c448159a1","family meals","equal","repeating",7
"ded235f28328eff433c6836c448159a1","family meals","equal","alternating",7
"ded235f28328eff433c6836c448159a1","family meals","equal","none",1
"ded235f28328eff433c6836c448159a1","restaurant","less","repeating",1
"ded235f28328eff433c6836c448159a1","restaurant","less","alternating",7
"ded235f28328eff433c6836c448159a1","restaurant","less","none",2
"ded235f28328eff433c6836c448159a1","meeting prep","less","repeating",7
"ded235f28328eff433c6836c448159a1","meeting prep","less","alternating",1
"ded235f28328eff433c6836c448159a1","meeting prep","less","none",6
"ded235f28328eff433c6836c448159a1","fundraising","more","repeating",7
"ded235f28328eff433c6836c448159a1","fundraising","more","alternating",3
"ded235f28328eff433c6836c448159a1","fundraising","more","none",7
"ded235f28328eff433c6836c448159a1","babysitting","more","repeating",5
"ded235f28328eff433c6836c448159a1","babysitting","more","alternating",7
"ded235f28328eff433c6836c448159a1","babysitting","more","none",5
"ded235f28328eff433c6836c448159a1","group project","less","repeating",6
"ded235f28328eff433c6836c448159a1","group project","less","alternating",5
"ded235f28328eff433c6836c448159a1","group project","less","none",5
"ded235f28328eff433c6836c448159a1","weekend","less","repeating",1
"ded235f28328eff433c6836c448159a1","weekend","less","alternating",6
"ded235f28328eff433c6836c448159a1","weekend","less","none",5
"ded235f28328eff433c6836c448159a1","conversation","less","repeating",7
"ded235f28328eff433c6836c448159a1","conversation","less","alternating",7
"ded235f28328eff433c6836c448159a1","conversation","less","none",3
"ded235f28328eff433c6836c448159a1","feedback","equal","repeating",7
"ded235f28328eff433c6836c448159a1","feedback","equal","alternating",7
"ded235f28328eff433c6836c448159a1","feedback","equal","none",6
"ded235f28328eff433c6836c448159a1","gifts","more","repeating",7
"ded235f28328eff433c6836c448159a1","gifts","more","alternating",7
"ded235f28328eff433c6836c448159a1","gifts","more","none",1
"ded235f28328eff433c6836c448159a1","architects","equal","repeating",7
"ded235f28328eff433c6836c448159a1","architects","equal","alternating",7
"ded235f28328eff433c6836c448159a1","architects","equal","none",6
"ded235f28328eff433c6836c448159a1","scheduling","more","repeating",7
"ded235f28328eff433c6836c448159a1","scheduling","more","alternating",7
"ded235f28328eff433c6836c448159a1","scheduling","more","none",7
"ded235f28328eff433c6836c448159a1","police","equal","repeating",7
"ded235f28328eff433c6836c448159a1","police","equal","alternating",1
"ded235f28328eff433c6836c448159a1","police","equal","none",6
"ded235f28328eff433c6836c448159a1","coffee","more","repeating",7
"ded235f28328eff433c6836c448159a1","coffee","more","alternating",7
"ded235f28328eff433c6836c448159a1","coffee","more","none",6
"ded235f28328eff433c6836c448159a1","meeting location","less","repeating",7
"ded235f28328eff433c6836c448159a1","meeting location","less","alternating",1
"ded235f28328eff433c6836c448159a1","meeting location","less","none",5
"b7a4e6bf4336051c06dfcff6ae7f27d1","concerts","more","repeating",7
"b7a4e6bf4336051c06dfcff6ae7f27d1","concerts","more","alternating",2
"b7a4e6bf4336051c06dfcff6ae7f27d1","concerts","more","none",2
"b7a4e6bf4336051c06dfcff6ae7f27d1","weekend","less","repeating",5
"b7a4e6bf4336051c06dfcff6ae7f27d1","weekend","less","alternating",5
"b7a4e6bf4336051c06dfcff6ae7f27d1","weekend","less","none",2
"b7a4e6bf4336051c06dfcff6ae7f27d1","architects","equal","repeating",5
"b7a4e6bf4336051c06dfcff6ae7f27d1","architects","equal","alternating",4
"b7a4e6bf4336051c06dfcff6ae7f27d1","architects","equal","none",2
"b7a4e6bf4336051c06dfcff6ae7f27d1","feedback","more","repeating",6
"b7a4e6bf4336051c06dfcff6ae7f27d1","feedback","more","alternating",4
"b7a4e6bf4336051c06dfcff6ae7f27d1","feedback","more","none",3
"b7a4e6bf4336051c06dfcff6ae7f27d1","housemates","less","repeating",5
"b7a4e6bf4336051c06dfcff6ae7f27d1","housemates","less","alternating",4
"b7a4e6bf4336051c06dfcff6ae7f27d1","housemates","less","none",1
"b7a4e6bf4336051c06dfcff6ae7f27d1","coffee","equal","repeating",5
"b7a4e6bf4336051c06dfcff6ae7f27d1","coffee","equal","alternating",5
"b7a4e6bf4336051c06dfcff6ae7f27d1","coffee","equal","none",2
"b7a4e6bf4336051c06dfcff6ae7f27d1","gifts","less","repeating",3
"b7a4e6bf4336051c06dfcff6ae7f27d1","gifts","less","alternating",4
"b7a4e6bf4336051c06dfcff6ae7f27d1","gifts","less","none",3
"b7a4e6bf4336051c06dfcff6ae7f27d1","scheduling","more","repeating",3
"b7a4e6bf4336051c06dfcff6ae7f27d1","scheduling","more","alternating",6
"b7a4e6bf4336051c06dfcff6ae7f27d1","scheduling","more","none",2
"b7a4e6bf4336051c06dfcff6ae7f27d1","conversation","less","repeating",3
"b7a4e6bf4336051c06dfcff6ae7f27d1","conversation","less","alternating",5
"b7a4e6bf4336051c06dfcff6ae7f27d1","conversation","less","none",2
"b7a4e6bf4336051c06dfcff6ae7f27d1","restaurant","equal","repeating",5
"b7a4e6bf4336051c06dfcff6ae7f27d1","restaurant","equal","alternating",6
"b7a4e6bf4336051c06dfcff6ae7f27d1","restaurant","equal","none",2
"b7a4e6bf4336051c06dfcff6ae7f27d1","fundraising","less","repeating",6
"b7a4e6bf4336051c06dfcff6ae7f27d1","fundraising","less","alternating",3
"b7a4e6bf4336051c06dfcff6ae7f27d1","fundraising","less","none",2
"b7a4e6bf4336051c06dfcff6ae7f27d1","groceries","less","repeating",5
"b7a4e6bf4336051c06dfcff6ae7f27d1","groceries","less","alternating",2
"b7a4e6bf4336051c06dfcff6ae7f27d1","groceries","less","none",4
"b7a4e6bf4336051c06dfcff6ae7f27d1","meeting prep","equal","repeating",6
"b7a4e6bf4336051c06dfcff6ae7f27d1","meeting prep","equal","alternating",6
"b7a4e6bf4336051c06dfcff6ae7f27d1","meeting prep","equal","none",2
"b7a4e6bf4336051c06dfcff6ae7f27d1","police","equal","repeating",5
"b7a4e6bf4336051c06dfcff6ae7f27d1","police","equal","alternating",5
"b7a4e6bf4336051c06dfcff6ae7f27d1","police","equal","none",2
"b7a4e6bf4336051c06dfcff6ae7f27d1","meeting location","less","repeating",6
"b7a4e6bf4336051c06dfcff6ae7f27d1","meeting location","less","alternating",1
"b7a4e6bf4336051c06dfcff6ae7f27d1","meeting location","less","none",2
"b7a4e6bf4336051c06dfcff6ae7f27d1","family meals","equal","repeating",5
"b7a4e6bf4336051c06dfcff6ae7f27d1","family meals","equal","alternating",6
"b7a4e6bf4336051c06dfcff6ae7f27d1","family meals","equal","none",1
"b7a4e6bf4336051c06dfcff6ae7f27d1","babysitting","more","repeating",4
"b7a4e6bf4336051c06dfcff6ae7f27d1","babysitting","more","alternating",4
"b7a4e6bf4336051c06dfcff6ae7f27d1","babysitting","more","none",3
"b7a4e6bf4336051c06dfcff6ae7f27d1","group project","more","repeating",6
"b7a4e6bf4336051c06dfcff6ae7f27d1","group project","more","alternating",2
"b7a4e6bf4336051c06dfcff6ae7f27d1","group project","more","none",3
"dfa98395748d7370c265a017ba370bd0","family meals","equal","repeating",7
"dfa98395748d7370c265a017ba370bd0","family meals","equal","alternating",7
"dfa98395748d7370c265a017ba370bd0","family meals","equal","none",1
"dfa98395748d7370c265a017ba370bd0","meeting prep","less","repeating",6
"dfa98395748d7370c265a017ba370bd0","meeting prep","less","alternating",2
"dfa98395748d7370c265a017ba370bd0","meeting prep","less","none",2
"dfa98395748d7370c265a017ba370bd0","groceries","more","repeating",6
"dfa98395748d7370c265a017ba370bd0","groceries","more","alternating",6
"dfa98395748d7370c265a017ba370bd0","groceries","more","none",4
"dfa98395748d7370c265a017ba370bd0","group project","less","repeating",3
"dfa98395748d7370c265a017ba370bd0","group project","less","alternating",5
"dfa98395748d7370c265a017ba370bd0","group project","less","none",2
"dfa98395748d7370c265a017ba370bd0","architects","less","repeating",6
"dfa98395748d7370c265a017ba370bd0","architects","less","alternating",2
"dfa98395748d7370c265a017ba370bd0","architects","less","none",2
"dfa98395748d7370c265a017ba370bd0","gifts","equal","repeating",6
"dfa98395748d7370c265a017ba370bd0","gifts","equal","alternating",6
"dfa98395748d7370c265a017ba370bd0","gifts","equal","none",3
"dfa98395748d7370c265a017ba370bd0","scheduling","more","repeating",2
"dfa98395748d7370c265a017ba370bd0","scheduling","more","alternating",6
"dfa98395748d7370c265a017ba370bd0","scheduling","more","none",2
"dfa98395748d7370c265a017ba370bd0","weekend","more","repeating",2
"dfa98395748d7370c265a017ba370bd0","weekend","more","alternating",2
"dfa98395748d7370c265a017ba370bd0","weekend","more","none",2
"dfa98395748d7370c265a017ba370bd0","housemates","equal","repeating",5
"dfa98395748d7370c265a017ba370bd0","housemates","equal","alternating",5
"dfa98395748d7370c265a017ba370bd0","housemates","equal","none",3
"dfa98395748d7370c265a017ba370bd0","police","equal","repeating",6
"dfa98395748d7370c265a017ba370bd0","police","equal","alternating",6
"dfa98395748d7370c265a017ba370bd0","police","equal","none",1
"dfa98395748d7370c265a017ba370bd0","coffee","equal","repeating",6
"dfa98395748d7370c265a017ba370bd0","coffee","equal","alternating",5
"dfa98395748d7370c265a017ba370bd0","coffee","equal","none",4
"dfa98395748d7370c265a017ba370bd0","feedback","less","repeating",4
"dfa98395748d7370c265a017ba370bd0","feedback","less","alternating",5
"dfa98395748d7370c265a017ba370bd0","feedback","less","none",3
"dfa98395748d7370c265a017ba370bd0","meeting location","less","repeating",5
"dfa98395748d7370c265a017ba370bd0","meeting location","less","alternating",6
"dfa98395748d7370c265a017ba370bd0","meeting location","less","none",2
"dfa98395748d7370c265a017ba370bd0","concerts","equal","repeating",2
"dfa98395748d7370c265a017ba370bd0","concerts","equal","alternating",6
"dfa98395748d7370c265a017ba370bd0","concerts","equal","none",3
"dfa98395748d7370c265a017ba370bd0","conversation","less","repeating",5
"dfa98395748d7370c265a017ba370bd0","conversation","less","alternating",5
"dfa98395748d7370c265a017ba370bd0","conversation","less","none",2
"dfa98395748d7370c265a017ba370bd0","restaurant","less","repeating",4
"dfa98395748d7370c265a017ba370bd0","restaurant","less","alternating",6
"dfa98395748d7370c265a017ba370bd0","restaurant","less","none",1
"dfa98395748d7370c265a017ba370bd0","fundraising","more","repeating",5
"dfa98395748d7370c265a017ba370bd0","fundraising","more","alternating",5
"dfa98395748d7370c265a017ba370bd0","fundraising","more","none",2
"dfa98395748d7370c265a017ba370bd0","babysitting","more","repeating",6
"dfa98395748d7370c265a017ba370bd0","babysitting","more","alternating",7
"dfa98395748d7370c265a017ba370bd0","babysitting","more","none",3
"f0a1a29e3f665a07d6b5d1a64950d0ba","coffee","equal","repeating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","coffee","equal","alternating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","coffee","equal","none",4
"f0a1a29e3f665a07d6b5d1a64950d0ba","family meals","equal","repeating",5
"f0a1a29e3f665a07d6b5d1a64950d0ba","family meals","equal","alternating",5
"f0a1a29e3f665a07d6b5d1a64950d0ba","family meals","equal","none",2
"f0a1a29e3f665a07d6b5d1a64950d0ba","meeting location","less","repeating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","meeting location","less","alternating",3
"f0a1a29e3f665a07d6b5d1a64950d0ba","meeting location","less","none",2
"f0a1a29e3f665a07d6b5d1a64950d0ba","group project","less","repeating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","group project","less","alternating",3
"f0a1a29e3f665a07d6b5d1a64950d0ba","group project","less","none",3
"f0a1a29e3f665a07d6b5d1a64950d0ba","fundraising","equal","repeating",7
"f0a1a29e3f665a07d6b5d1a64950d0ba","fundraising","equal","alternating",4
"f0a1a29e3f665a07d6b5d1a64950d0ba","fundraising","equal","none",4
"f0a1a29e3f665a07d6b5d1a64950d0ba","groceries","more","repeating",4
"f0a1a29e3f665a07d6b5d1a64950d0ba","groceries","more","alternating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","groceries","more","none",5
"f0a1a29e3f665a07d6b5d1a64950d0ba","meeting prep","more","repeating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","meeting prep","more","alternating",3
"f0a1a29e3f665a07d6b5d1a64950d0ba","meeting prep","more","none",2
"f0a1a29e3f665a07d6b5d1a64950d0ba","architects","less","repeating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","architects","less","alternating",3
"f0a1a29e3f665a07d6b5d1a64950d0ba","architects","less","none",3
"f0a1a29e3f665a07d6b5d1a64950d0ba","housemates","equal","repeating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","housemates","equal","alternating",2
"f0a1a29e3f665a07d6b5d1a64950d0ba","housemates","equal","none",1
"f0a1a29e3f665a07d6b5d1a64950d0ba","feedback","less","repeating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","feedback","less","alternating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","feedback","less","none",2
"f0a1a29e3f665a07d6b5d1a64950d0ba","conversation","equal","repeating",4
"f0a1a29e3f665a07d6b5d1a64950d0ba","conversation","equal","alternating",4
"f0a1a29e3f665a07d6b5d1a64950d0ba","conversation","equal","none",3
"f0a1a29e3f665a07d6b5d1a64950d0ba","police","less","repeating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","police","less","alternating",1
"f0a1a29e3f665a07d6b5d1a64950d0ba","police","less","none",2
"f0a1a29e3f665a07d6b5d1a64950d0ba","weekend","more","repeating",2
"f0a1a29e3f665a07d6b5d1a64950d0ba","weekend","more","alternating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","weekend","more","none",3
"f0a1a29e3f665a07d6b5d1a64950d0ba","babysitting","more","repeating",3
"f0a1a29e3f665a07d6b5d1a64950d0ba","babysitting","more","alternating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","babysitting","more","none",4
"f0a1a29e3f665a07d6b5d1a64950d0ba","concerts","less","repeating",2
"f0a1a29e3f665a07d6b5d1a64950d0ba","concerts","less","alternating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","concerts","less","none",4
"f0a1a29e3f665a07d6b5d1a64950d0ba","restaurant","more","repeating",2
"f0a1a29e3f665a07d6b5d1a64950d0ba","restaurant","more","alternating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","restaurant","more","none",3
"f0a1a29e3f665a07d6b5d1a64950d0ba","gifts","equal","repeating",3
"f0a1a29e3f665a07d6b5d1a64950d0ba","gifts","equal","alternating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","gifts","equal","none",3
"f0a1a29e3f665a07d6b5d1a64950d0ba","scheduling","more","repeating",2
"f0a1a29e3f665a07d6b5d1a64950d0ba","scheduling","more","alternating",6
"f0a1a29e3f665a07d6b5d1a64950d0ba","scheduling","more","none",4
"2ae2619c3e0f02425074a265e4cb7129","fundraising","more","repeating",7
"2ae2619c3e0f02425074a265e4cb7129","fundraising","more","alternating",1
"2ae2619c3e0f02425074a265e4cb7129","fundraising","more","none",2
"2ae2619c3e0f02425074a265e4cb7129","feedback","equal","repeating",7
"2ae2619c3e0f02425074a265e4cb7129","feedback","equal","alternating",7
"2ae2619c3e0f02425074a265e4cb7129","feedback","equal","none",1
"2ae2619c3e0f02425074a265e4cb7129","concerts","equal","repeating",5
"2ae2619c3e0f02425074a265e4cb7129","concerts","equal","alternating",6
"2ae2619c3e0f02425074a265e4cb7129","concerts","equal","none",1
"2ae2619c3e0f02425074a265e4cb7129","architects","equal","repeating",6
"2ae2619c3e0f02425074a265e4cb7129","architects","equal","alternating",3
"2ae2619c3e0f02425074a265e4cb7129","architects","equal","none",2
"2ae2619c3e0f02425074a265e4cb7129","meeting location","equal","repeating",6
"2ae2619c3e0f02425074a265e4cb7129","meeting location","equal","alternating",6
"2ae2619c3e0f02425074a265e4cb7129","meeting location","equal","none",1
"2ae2619c3e0f02425074a265e4cb7129","weekend","less","repeating",3
"2ae2619c3e0f02425074a265e4cb7129","weekend","less","alternating",3
"2ae2619c3e0f02425074a265e4cb7129","weekend","less","none",6
"2ae2619c3e0f02425074a265e4cb7129","groceries","less","repeating",6
"2ae2619c3e0f02425074a265e4cb7129","groceries","less","alternating",6
"2ae2619c3e0f02425074a265e4cb7129","groceries","less","none",7
"2ae2619c3e0f02425074a265e4cb7129","gifts","more","repeating",5
"2ae2619c3e0f02425074a265e4cb7129","gifts","more","alternating",2
"2ae2619c3e0f02425074a265e4cb7129","gifts","more","none",3
"2ae2619c3e0f02425074a265e4cb7129","family meals","equal","repeating",2
"2ae2619c3e0f02425074a265e4cb7129","family meals","equal","alternating",2
"2ae2619c3e0f02425074a265e4cb7129","family meals","equal","none",1
"2ae2619c3e0f02425074a265e4cb7129","meeting prep","less","repeating",6
"2ae2619c3e0f02425074a265e4cb7129","meeting prep","less","alternating",5
"2ae2619c3e0f02425074a265e4cb7129","meeting prep","less","none",1
"2ae2619c3e0f02425074a265e4cb7129","babysitting","more","repeating",5
"2ae2619c3e0f02425074a265e4cb7129","babysitting","more","alternating",5
"2ae2619c3e0f02425074a265e4cb7129","babysitting","more","none",1
"2ae2619c3e0f02425074a265e4cb7129","police","equal","repeating",5
"2ae2619c3e0f02425074a265e4cb7129","police","equal","alternating",5
"2ae2619c3e0f02425074a265e4cb7129","police","equal","none",1
"2ae2619c3e0f02425074a265e4cb7129","coffee","more","repeating",7
"2ae2619c3e0f02425074a265e4cb7129","coffee","more","alternating",5
"2ae2619c3e0f02425074a265e4cb7129","coffee","more","none",1
"2ae2619c3e0f02425074a265e4cb7129","group project","less","repeating",6
"2ae2619c3e0f02425074a265e4cb7129","group project","less","alternating",3
"2ae2619c3e0f02425074a265e4cb7129","group project","less","none",2
"2ae2619c3e0f02425074a265e4cb7129","conversation","less","repeating",3
"2ae2619c3e0f02425074a265e4cb7129","conversation","less","alternating",5
"2ae2619c3e0f02425074a265e4cb7129","conversation","less","none",1
