subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,type,n,diff,ci_lower,mean,ci_upper
9d451d6251e2cab7c7b57cc9ed2d68ed,gifts,Lower,Precedent,1,0.1111111111111111,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
9d451d6251e2cab7c7b57cc9ed2d68ed,gifts,Lower,Reciprocity,7,0.7777777777777778,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
9d451d6251e2cab7c7b57cc9ed2d68ed,gifts,Lower,Reciprocity,7,0.7777777777777778,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
9d451d6251e2cab7c7b57cc9ed2d68ed,gifts,Lower,None,1,0.1111111111111111,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
9d451d6251e2cab7c7b57cc9ed2d68ed,gifts,Lower,None,1,0.1111111111111111,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
9d451d6251e2cab7c7b57cc9ed2d68ed,family meals,Lower,Precedent,6,0.5,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
9d451d6251e2cab7c7b57cc9ed2d68ed,family meals,Lower,Precedent,6,0.5,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
9d451d6251e2cab7c7b57cc9ed2d68ed,family meals,Lower,Reciprocity,2,0.16666666666666666,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
9d451d6251e2cab7c7b57cc9ed2d68ed,family meals,Lower,Reciprocity,2,0.16666666666666666,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
9d451d6251e2cab7c7b57cc9ed2d68ed,family meals,Lower,None,4,0.3333333333333333,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
9d451d6251e2cab7c7b57cc9ed2d68ed,family meals,Lower,None,4,0.3333333333333333,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
9d451d6251e2cab7c7b57cc9ed2d68ed,police,Lower,Precedent,6,0.75,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
9d451d6251e2cab7c7b57cc9ed2d68ed,police,Lower,Precedent,6,0.75,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
9d451d6251e2cab7c7b57cc9ed2d68ed,police,Lower,Reciprocity,1,0.125,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
9d451d6251e2cab7c7b57cc9ed2d68ed,police,Lower,Reciprocity,1,0.125,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
9d451d6251e2cab7c7b57cc9ed2d68ed,police,Lower,None,1,0.125,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
9d451d6251e2cab7c7b57cc9ed2d68ed,police,Lower,None,1,0.125,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
9d451d6251e2cab7c7b57cc9ed2d68ed,restaurant,Higher,Precedent,2,0.2,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
9d451d6251e2cab7c7b57cc9ed2d68ed,restaurant,Higher,Precedent,2,0.2,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
9d451d6251e2cab7c7b57cc9ed2d68ed,restaurant,Higher,Reciprocity,6,0.6,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
9d451d6251e2cab7c7b57cc9ed2d68ed,restaurant,Higher,Reciprocity,6,0.6,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
9d451d6251e2cab7c7b57cc9ed2d68ed,restaurant,Higher,None,2,0.2,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
9d451d6251e2cab7c7b57cc9ed2d68ed,restaurant,Higher,None,2,0.2,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
9d451d6251e2cab7c7b57cc9ed2d68ed,babysitting,Equal,Precedent,2,0.2,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
9d451d6251e2cab7c7b57cc9ed2d68ed,babysitting,Equal,Precedent,2,0.2,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
9d451d6251e2cab7c7b57cc9ed2d68ed,babysitting,Equal,Reciprocity,6,0.6,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
9d451d6251e2cab7c7b57cc9ed2d68ed,babysitting,Equal,Reciprocity,6,0.6,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
9d451d6251e2cab7c7b57cc9ed2d68ed,babysitting,Equal,None,2,0.2,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
9d451d6251e2cab7c7b57cc9ed2d68ed,babysitting,Equal,None,2,0.2,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
9d451d6251e2cab7c7b57cc9ed2d68ed,fundraising,Equal,Precedent,3,0.25,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
9d451d6251e2cab7c7b57cc9ed2d68ed,fundraising,Equal,Precedent,3,0.25,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
9d451d6251e2cab7c7b57cc9ed2d68ed,fundraising,Equal,Reciprocity,5,0.4166666666666667,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
9d451d6251e2cab7c7b57cc9ed2d68ed,fundraising,Equal,Reciprocity,5,0.4166666666666667,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
9d451d6251e2cab7c7b57cc9ed2d68ed,fundraising,Equal,None,4,0.3333333333333333,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
9d451d6251e2cab7c7b57cc9ed2d68ed,fundraising,Equal,None,4,0.3333333333333333,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
46ccd98c150550164552910b2f00ca5e,coffee,Higher,Precedent,6,0.6,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
46ccd98c150550164552910b2f00ca5e,coffee,Higher,Precedent,6,0.6,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
46ccd98c150550164552910b2f00ca5e,coffee,Higher,Reciprocity,2,0.2,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
46ccd98c150550164552910b2f00ca5e,coffee,Higher,Reciprocity,2,0.2,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
46ccd98c150550164552910b2f00ca5e,coffee,Higher,None,2,0.2,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
46ccd98c150550164552910b2f00ca5e,coffee,Higher,None,2,0.2,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
46ccd98c150550164552910b2f00ca5e,group project,Equal,Precedent,4,0.3333333333333333,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
46ccd98c150550164552910b2f00ca5e,group project,Equal,Precedent,4,0.3333333333333333,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
46ccd98c150550164552910b2f00ca5e,group project,Equal,Reciprocity,4,0.3333333333333333,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
46ccd98c150550164552910b2f00ca5e,group project,Equal,Reciprocity,4,0.3333333333333333,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
46ccd98c150550164552910b2f00ca5e,group project,Equal,None,4,0.3333333333333333,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
46ccd98c150550164552910b2f00ca5e,group project,Equal,None,4,0.3333333333333333,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
46ccd98c150550164552910b2f00ca5e,meeting prep,Equal,Precedent,5,0.4166666666666667,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
46ccd98c150550164552910b2f00ca5e,meeting prep,Equal,Precedent,5,0.4166666666666667,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
46ccd98c150550164552910b2f00ca5e,meeting prep,Equal,Reciprocity,3,0.25,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
46ccd98c150550164552910b2f00ca5e,meeting prep,Equal,Reciprocity,3,0.25,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
46ccd98c150550164552910b2f00ca5e,meeting prep,Equal,None,4,0.3333333333333333,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
46ccd98c150550164552910b2f00ca5e,meeting prep,Equal,None,4,0.3333333333333333,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
46ccd98c150550164552910b2f00ca5e,gifts,Higher,Precedent,6,0.6666666666666666,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
46ccd98c150550164552910b2f00ca5e,gifts,Higher,Precedent,6,0.6666666666666666,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
46ccd98c150550164552910b2f00ca5e,gifts,Higher,Reciprocity,1,0.1111111111111111,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
46ccd98c150550164552910b2f00ca5e,gifts,Higher,Reciprocity,1,0.1111111111111111,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
46ccd98c150550164552910b2f00ca5e,gifts,Higher,None,2,0.2222222222222222,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
46ccd98c150550164552910b2f00ca5e,gifts,Higher,None,2,0.2222222222222222,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
46ccd98c150550164552910b2f00ca5e,scheduling,Lower,Precedent,5,0.4166666666666667,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
46ccd98c150550164552910b2f00ca5e,scheduling,Lower,Precedent,5,0.4166666666666667,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
46ccd98c150550164552910b2f00ca5e,scheduling,Lower,Reciprocity,3,0.25,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
46ccd98c150550164552910b2f00ca5e,scheduling,Lower,Reciprocity,3,0.25,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
46ccd98c150550164552910b2f00ca5e,scheduling,Lower,None,4,0.3333333333333333,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
46ccd98c150550164552910b2f00ca5e,scheduling,Lower,None,4,0.3333333333333333,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
46ccd98c150550164552910b2f00ca5e,fundraising,Higher,Precedent,6,0.42857142857142855,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
46ccd98c150550164552910b2f00ca5e,fundraising,Higher,Precedent,6,0.42857142857142855,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
46ccd98c150550164552910b2f00ca5e,fundraising,Higher,Reciprocity,2,0.14285714285714285,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
46ccd98c150550164552910b2f00ca5e,fundraising,Higher,Reciprocity,2,0.14285714285714285,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
46ccd98c150550164552910b2f00ca5e,fundraising,Higher,None,6,0.42857142857142855,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
46ccd98c150550164552910b2f00ca5e,fundraising,Higher,None,6,0.42857142857142855,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
46ccd98c150550164552910b2f00ca5e,concerts,Equal,Precedent,2,0.2,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
46ccd98c150550164552910b2f00ca5e,concerts,Equal,Precedent,2,0.2,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
46ccd98c150550164552910b2f00ca5e,concerts,Equal,Reciprocity,6,0.6,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
46ccd98c150550164552910b2f00ca5e,concerts,Equal,Reciprocity,6,0.6,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
46ccd98c150550164552910b2f00ca5e,concerts,Equal,None,2,0.2,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
46ccd98c150550164552910b2f00ca5e,concerts,Equal,None,2,0.2,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
46ccd98c150550164552910b2f00ca5e,meeting location,Equal,Precedent,4,0.3333333333333333,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
46ccd98c150550164552910b2f00ca5e,meeting location,Equal,Precedent,4,0.3333333333333333,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
46ccd98c150550164552910b2f00ca5e,meeting location,Equal,Reciprocity,4,0.3333333333333333,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
46ccd98c150550164552910b2f00ca5e,meeting location,Equal,Reciprocity,4,0.3333333333333333,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
46ccd98c150550164552910b2f00ca5e,meeting location,Equal,None,4,0.3333333333333333,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
46ccd98c150550164552910b2f00ca5e,meeting location,Equal,None,4,0.3333333333333333,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
46ccd98c150550164552910b2f00ca5e,architects,Lower,Precedent,7,0.5833333333333334,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
46ccd98c150550164552910b2f00ca5e,architects,Lower,Precedent,7,0.5833333333333334,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
46ccd98c150550164552910b2f00ca5e,architects,Lower,Reciprocity,1,0.08333333333333333,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
46ccd98c150550164552910b2f00ca5e,architects,Lower,Reciprocity,1,0.08333333333333333,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
46ccd98c150550164552910b2f00ca5e,architects,Lower,None,4,0.3333333333333333,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
46ccd98c150550164552910b2f00ca5e,architects,Lower,None,4,0.3333333333333333,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
46ccd98c150550164552910b2f00ca5e,conversation,Equal,Precedent,6,0.5,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
46ccd98c150550164552910b2f00ca5e,conversation,Equal,Precedent,6,0.5,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
46ccd98c150550164552910b2f00ca5e,conversation,Equal,Reciprocity,2,0.16666666666666666,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
46ccd98c150550164552910b2f00ca5e,conversation,Equal,Reciprocity,2,0.16666666666666666,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
46ccd98c150550164552910b2f00ca5e,conversation,Equal,None,4,0.3333333333333333,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
46ccd98c150550164552910b2f00ca5e,conversation,Equal,None,4,0.3333333333333333,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
46ccd98c150550164552910b2f00ca5e,restaurant,Lower,Precedent,6,0.5,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
46ccd98c150550164552910b2f00ca5e,restaurant,Lower,Precedent,6,0.5,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
46ccd98c150550164552910b2f00ca5e,restaurant,Lower,Reciprocity,2,0.16666666666666666,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
46ccd98c150550164552910b2f00ca5e,restaurant,Lower,Reciprocity,2,0.16666666666666666,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
46ccd98c150550164552910b2f00ca5e,restaurant,Lower,None,4,0.3333333333333333,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
46ccd98c150550164552910b2f00ca5e,restaurant,Lower,None,4,0.3333333333333333,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
46ccd98c150550164552910b2f00ca5e,housemates,Higher,Precedent,5,0.5555555555555556,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
46ccd98c150550164552910b2f00ca5e,housemates,Higher,Precedent,5,0.5555555555555556,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
46ccd98c150550164552910b2f00ca5e,housemates,Higher,Reciprocity,3,0.3333333333333333,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
46ccd98c150550164552910b2f00ca5e,housemates,Higher,Reciprocity,3,0.3333333333333333,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
46ccd98c150550164552910b2f00ca5e,housemates,Higher,None,1,0.1111111111111111,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
46ccd98c150550164552910b2f00ca5e,housemates,Higher,None,1,0.1111111111111111,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
46ccd98c150550164552910b2f00ca5e,babysitting,Lower,Precedent,7,0.5833333333333334,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
46ccd98c150550164552910b2f00ca5e,babysitting,Lower,Precedent,7,0.5833333333333334,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
46ccd98c150550164552910b2f00ca5e,babysitting,Lower,Reciprocity,4,0.3333333333333333,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
46ccd98c150550164552910b2f00ca5e,babysitting,Lower,Reciprocity,4,0.3333333333333333,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
46ccd98c150550164552910b2f00ca5e,babysitting,Lower,None,1,0.08333333333333333,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
46ccd98c150550164552910b2f00ca5e,babysitting,Lower,None,1,0.08333333333333333,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
46ccd98c150550164552910b2f00ca5e,feedback,Lower,Precedent,4,0.3333333333333333,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
46ccd98c150550164552910b2f00ca5e,feedback,Lower,Precedent,4,0.3333333333333333,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
46ccd98c150550164552910b2f00ca5e,feedback,Lower,Reciprocity,5,0.4166666666666667,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
46ccd98c150550164552910b2f00ca5e,feedback,Lower,Reciprocity,5,0.4166666666666667,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
46ccd98c150550164552910b2f00ca5e,feedback,Lower,None,3,0.25,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
46ccd98c150550164552910b2f00ca5e,feedback,Lower,None,3,0.25,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
46ccd98c150550164552910b2f00ca5e,police,Equal,Precedent,2,0.2222222222222222,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
46ccd98c150550164552910b2f00ca5e,police,Equal,Precedent,2,0.2222222222222222,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
46ccd98c150550164552910b2f00ca5e,police,Equal,Reciprocity,6,0.6666666666666666,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
46ccd98c150550164552910b2f00ca5e,police,Equal,Reciprocity,6,0.6666666666666666,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
46ccd98c150550164552910b2f00ca5e,police,Equal,None,1,0.1111111111111111,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
