subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,concrete_relationship,conflict,coercion,importance_society,importance_individuals,information_exchange,dominance_score,prestige_score,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
46e123d7f2054e0594789dad05386758,concerts,Lower,None,2,0.13333333333333333,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
46e123d7f2054e0594789dad05386758,coffee,Equal,Precedent,6,0.46153846153846156,Between peers,36.05,23.5625,51.733333333333334,67.8,74.82352941176471,29.80625,64.78562091503268,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
46e123d7f2054e0594789dad05386758,coffee,Equal,Reciprocity,5,0.38461538461538464,Between peers,36.05,23.5625,51.733333333333334,67.8,74.82352941176471,29.80625,64.78562091503268,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
46e123d7f2054e0594789dad05386758,coffee,Equal,None,2,0.15384615384615385,Between peers,36.05,23.5625,51.733333333333334,67.8,74.82352941176471,29.80625,64.78562091503268,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
46e123d7f2054e0594789dad05386758,weekend,Higher,Precedent,6,0.46153846153846156,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
46e123d7f2054e0594789dad05386758,weekend,Higher,Reciprocity,5,0.38461538461538464,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
46e123d7f2054e0594789dad05386758,weekend,Higher,None,2,0.15384615384615385,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
46e123d7f2054e0594789dad05386758,restaurant,Higher,Precedent,6,0.46153846153846156,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
46e123d7f2054e0594789dad05386758,restaurant,Higher,Reciprocity,5,0.38461538461538464,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
46e123d7f2054e0594789dad05386758,restaurant,Higher,None,2,0.15384615384615385,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
46e123d7f2054e0594789dad05386758,feedback,Lower,Precedent,6,0.42857142857142855,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
46e123d7f2054e0594789dad05386758,feedback,Lower,Reciprocity,7,0.5,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
46e123d7f2054e0594789dad05386758,feedback,Lower,None,1,0.07142857142857142,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
46e123d7f2054e0594789dad05386758,groceries,Higher,Precedent,7,0.4666666666666667,Student and Dorm Resident assistant,36.875,23.956521739130434,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
46e123d7f2054e0594789dad05386758,groceries,Higher,Reciprocity,6,0.4,Student and Dorm Resident assistant,36.875,23.956521739130434,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
46e123d7f2054e0594789dad05386758,groceries,Higher,None,2,0.13333333333333333,Student and Dorm Resident assistant,36.875,23.956521739130434,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
46e123d7f2054e0594789dad05386758,architects,Lower,Precedent,7,0.5,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
46e123d7f2054e0594789dad05386758,architects,Lower,Reciprocity,6,0.42857142857142855,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
46e123d7f2054e0594789dad05386758,architects,Lower,None,1,0.07142857142857142,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
46e123d7f2054e0594789dad05386758,police,Equal,Precedent,6,0.4,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
46e123d7f2054e0594789dad05386758,police,Equal,Reciprocity,7,0.4666666666666667,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
46e123d7f2054e0594789dad05386758,police,Equal,None,2,0.13333333333333333,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
46e123d7f2054e0594789dad05386758,family meals,Equal,Precedent,6,0.46153846153846156,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
46e123d7f2054e0594789dad05386758,family meals,Equal,Reciprocity,5,0.38461538461538464,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
46e123d7f2054e0594789dad05386758,family meals,Equal,None,2,0.15384615384615385,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
46e123d7f2054e0594789dad05386758,scheduling,Higher,Precedent,6,0.46153846153846156,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
46e123d7f2054e0594789dad05386758,scheduling,Higher,Reciprocity,5,0.38461538461538464,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
46e123d7f2054e0594789dad05386758,scheduling,Higher,None,2,0.15384615384615385,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
46e123d7f2054e0594789dad05386758,meeting prep,Lower,Precedent,6,0.5,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
46e123d7f2054e0594789dad05386758,meeting prep,Lower,Reciprocity,5,0.4166666666666667,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
46e123d7f2054e0594789dad05386758,meeting prep,Lower,None,1,0.08333333333333333,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
46e123d7f2054e0594789dad05386758,gifts,Equal,Precedent,6,0.5,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
46e123d7f2054e0594789dad05386758,gifts,Equal,Reciprocity,5,0.4166666666666667,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
46e123d7f2054e0594789dad05386758,gifts,Equal,None,1,0.08333333333333333,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
46e123d7f2054e0594789dad05386758,housemates,Equal,Precedent,6,0.46153846153846156,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
46e123d7f2054e0594789dad05386758,housemates,Equal,Reciprocity,5,0.38461538461538464,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
46e123d7f2054e0594789dad05386758,housemates,Equal,None,2,0.15384615384615385,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
46e123d7f2054e0594789dad05386758,conversation,Equal,Precedent,6,0.46153846153846156,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
46e123d7f2054e0594789dad05386758,conversation,Equal,Reciprocity,5,0.38461538461538464,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
46e123d7f2054e0594789dad05386758,conversation,Equal,None,2,0.15384615384615385,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
963528810e9ea8e6f2484959ab2d11f7,police,Lower,Precedent,6,0.42857142857142855,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
963528810e9ea8e6f2484959ab2d11f7,police,Lower,Reciprocity,6,0.42857142857142855,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
963528810e9ea8e6f2484959ab2d11f7,police,Lower,None,2,0.14285714285714285,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
963528810e9ea8e6f2484959ab2d11f7,group project,Equal,Precedent,6,0.46153846153846156,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
963528810e9ea8e6f2484959ab2d11f7,group project,Equal,Reciprocity,5,0.38461538461538464,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
963528810e9ea8e6f2484959ab2d11f7,group project,Equal,None,2,0.15384615384615385,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
963528810e9ea8e6f2484959ab2d11f7,coffee,Lower,Precedent,6,0.46153846153846156,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
963528810e9ea8e6f2484959ab2d11f7,coffee,Lower,Reciprocity,6,0.46153846153846156,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
963528810e9ea8e6f2484959ab2d11f7,coffee,Lower,None,1,0.07692307692307693,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
963528810e9ea8e6f2484959ab2d11f7,groceries,Higher,Precedent,5,0.38461538461538464,Student and Dorm Resident assistant,36.875,23.956521739130434,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
