"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff","concrete_relationship","conflict","coercion","importance_society","importance_individuals","information_exchange","dominance_score","prestige_score"
"ff57a709f1f214158fe90ee62e3a4e9b","fundraising","lower","none",1,0.0714285714285714,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"ff57a709f1f214158fe90ee62e3a4e9b","scheduling","equal","repeating",4,0.333333333333333,2.12068965517241,1,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ff57a709f1f214158fe90ee62e3a4e9b","scheduling","equal","alternating",4,0.333333333333333,2.12068965517241,1,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ff57a709f1f214158fe90ee62e3a4e9b","scheduling","equal","none",4,0.333333333333333,2.12068965517241,1,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ff57a709f1f214158fe90ee62e3a4e9b","architects","higher","repeating",7,0.5,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ff57a709f1f214158fe90ee62e3a4e9b","architects","higher","alternating",6,0.428571428571429,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ff57a709f1f214158fe90ee62e3a4e9b","architects","higher","none",1,0.0714285714285714,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ff57a709f1f214158fe90ee62e3a4e9b","concerts","higher","repeating",5,0.384615384615385,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"ff57a709f1f214158fe90ee62e3a4e9b","concerts","higher","alternating",6,0.461538461538462,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"ff57a709f1f214158fe90ee62e3a4e9b","concerts","higher","none",2,0.153846153846154,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"ff57a709f1f214158fe90ee62e3a4e9b","babysitting","equal","repeating",5,0.416666666666667,3.24137931034483,2.66101694915254,"Between religious followers",24.6470588235294,32.6842105263158,43.9285714285714,57.3333333333333,54.3888888888889,28.6656346749226,51.8835978835979
"ff57a709f1f214158fe90ee62e3a4e9b","babysitting","equal","alternating",5,0.416666666666667,3.24137931034483,2.66101694915254,"Between religious followers",24.6470588235294,32.6842105263158,43.9285714285714,57.3333333333333,54.3888888888889,28.6656346749226,51.8835978835979
"ff57a709f1f214158fe90ee62e3a4e9b","babysitting","equal","none",2,0.166666666666667,3.24137931034483,2.66101694915254,"Between religious followers",24.6470588235294,32.6842105263158,43.9285714285714,57.3333333333333,54.3888888888889,28.6656346749226,51.8835978835979
"ff57a709f1f214158fe90ee62e3a4e9b","gifts","lower","repeating",5,0.416666666666667,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"ff57a709f1f214158fe90ee62e3a4e9b","gifts","lower","alternating",6,0.5,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"ff57a709f1f214158fe90ee62e3a4e9b","gifts","lower","none",1,0.0833333333333333,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"ff57a709f1f214158fe90ee62e3a4e9b","police","higher","repeating",5,0.384615384615385,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ff57a709f1f214158fe90ee62e3a4e9b","police","higher","alternating",6,0.461538461538462,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ff57a709f1f214158fe90ee62e3a4e9b","police","higher","none",2,0.153846153846154,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ff57a709f1f214158fe90ee62e3a4e9b","family meals","lower","repeating",5,0.384615384615385,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"ff57a709f1f214158fe90ee62e3a4e9b","family meals","lower","alternating",6,0.461538461538462,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"ff57a709f1f214158fe90ee62e3a4e9b","family meals","lower","none",2,0.153846153846154,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"ff57a709f1f214158fe90ee62e3a4e9b","weekend","equal","repeating",5,0.384615384615385,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"ff57a709f1f214158fe90ee62e3a4e9b","weekend","equal","alternating",5,0.384615384615385,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"ff57a709f1f214158fe90ee62e3a4e9b","weekend","equal","none",3,0.230769230769231,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"ff57a709f1f214158fe90ee62e3a4e9b","restaurant","equal","repeating",6,0.461538461538462,2.56896551724138,0.457627118644068,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ff57a709f1f214158fe90ee62e3a4e9b","restaurant","equal","alternating",6,0.461538461538462,2.56896551724138,0.457627118644068,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ff57a709f1f214158fe90ee62e3a4e9b","restaurant","equal","none",1,0.0769230769230769,2.56896551724138,0.457627118644068,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ff57a709f1f214158fe90ee62e3a4e9b","meeting location","higher","repeating",6,0.461538461538462,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"ff57a709f1f214158fe90ee62e3a4e9b","meeting location","higher","alternating",6,0.461538461538462,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"ff57a709f1f214158fe90ee62e3a4e9b","meeting location","higher","none",1,0.0769230769230769,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"ff57a709f1f214158fe90ee62e3a4e9b","feedback","higher","repeating",6,0.428571428571429,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"ff57a709f1f214158fe90ee62e3a4e9b","feedback","higher","alternating",6,0.428571428571429,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"ff57a709f1f214158fe90ee62e3a4e9b","feedback","higher","none",2,0.142857142857143,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"ff57a709f1f214158fe90ee62e3a4e9b","conversation","higher","repeating",6,0.461538461538462,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"ff57a709f1f214158fe90ee62e3a4e9b","conversation","higher","alternating",6,0.461538461538462,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"ff57a709f1f214158fe90ee62e3a4e9b","conversation","higher","none",1,0.0769230769230769,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"ff57a709f1f214158fe90ee62e3a4e9b","coffee","lower","repeating",6,0.461538461538462,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"ff57a709f1f214158fe90ee62e3a4e9b","coffee","lower","alternating",6,0.461538461538462,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"ff57a709f1f214158fe90ee62e3a4e9b","coffee","lower","none",1,0.0769230769230769,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"3f0adf2e91f396e34ba82f0f89da304b","babysitting","lower","repeating",6,0.461538461538462,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"3f0adf2e91f396e34ba82f0f89da304b","babysitting","lower","alternating",5,0.384615384615385,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"3f0adf2e91f396e34ba82f0f89da304b","babysitting","lower","none",2,0.153846153846154,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"3f0adf2e91f396e34ba82f0f89da304b","weekend","lower","repeating",5,0.555555555555556,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"3f0adf2e91f396e34ba82f0f89da304b","weekend","lower","alternating",3,0.333333333333333,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"3f0adf2e91f396e34ba82f0f89da304b","weekend","lower","none",1,0.111111111111111,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"3f0adf2e91f396e34ba82f0f89da304b","police","equal","repeating",4,0.4,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"3f0adf2e91f396e34ba82f0f89da304b","police","equal","alternating",5,0.5,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"3f0adf2e91f396e34ba82f0f89da304b","police","equal","none",1,0.1,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"3f0adf2e91f396e34ba82f0f89da304b","concerts","equal","repeating",3,0.333333333333333,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"3f0adf2e91f396e34ba82f0f89da304b","concerts","equal","alternating",5,0.555555555555556,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"3f0adf2e91f396e34ba82f0f89da304b","concerts","equal","none",1,0.111111111111111,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"3f0adf2e91f396e34ba82f0f89da304b","family meals","higher","repeating",5,0.5,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"3f0adf2e91f396e34ba82f0f89da304b","family meals","higher","alternating",4,0.4,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"3f0adf2e91f396e34ba82f0f89da304b","family meals","higher","none",1,0.1,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"3f0adf2e91f396e34ba82f0f89da304b","coffee","higher","repeating",6,0.545454545454545,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"3f0adf2e91f396e34ba82f0f89da304b","coffee","higher","alternating",4,0.363636363636364,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"3f0adf2e91f396e34ba82f0f89da304b","coffee","higher","none",1,0.0909090909090909,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"3f0adf2e91f396e34ba82f0f89da304b","meeting location","equal","repeating",4,0.444444444444444,0.38423645320197,1.16949152542373,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"3f0adf2e91f396e34ba82f0f89da304b","meeting location","equal","alternating",4,0.444444444444444,0.38423645320197,1.16949152542373,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"3f0adf2e91f396e34ba82f0f89da304b","meeting location","equal","none",1,0.111111111111111,0.38423645320197,1.16949152542373,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"3f0adf2e91f396e34ba82f0f89da304b","architects","equal","repeating",6,0.545454545454545,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"3f0adf2e91f396e34ba82f0f89da304b","architects","equal","alternating",4,0.363636363636364,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"3f0adf2e91f396e34ba82f0f89da304b","architects","equal","none",1,0.0909090909090909,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"3f0adf2e91f396e34ba82f0f89da304b","conversation","lower","repeating",3,0.333333333333333,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"3f0adf2e91f396e34ba82f0f89da304b","conversation","lower","alternating",5,0.555555555555556,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"3f0adf2e91f396e34ba82f0f89da304b","conversation","lower","none",1,0.111111111111111,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"3f0adf2e91f396e34ba82f0f89da304b","housemates","higher","repeating",6,0.75,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"3f0adf2e91f396e34ba82f0f89da304b","housemates","higher","alternating",1,0.125,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"3f0adf2e91f396e34ba82f0f89da304b","housemates","higher","none",1,0.125,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"3f0adf2e91f396e34ba82f0f89da304b","groceries","lower","repeating",2,0.285714285714286,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
