subject_id,story,relationship,type,n,diff,ci_lower,mean,ci_upper,Precedent,Reciprocity,prec_minus_rec,p_prec
7d4f33ea3eb943e9efcba64a65ee1d57,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,4,3,1,0.5714285714285714
7d4f33ea3eb943e9efcba64a65ee1d57,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,4,3,1,0.5714285714285714
7d4f33ea3eb943e9efcba64a65ee1d57,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,6,3,3,0.6666666666666666
7d4f33ea3eb943e9efcba64a65ee1d57,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,6,3,3,0.6666666666666666
7d4f33ea3eb943e9efcba64a65ee1d57,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,6,3,3,0.6666666666666666
7d4f33ea3eb943e9efcba64a65ee1d57,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,6,3,3,0.6666666666666666
7d4f33ea3eb943e9efcba64a65ee1d57,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,5,4,1,0.5555555555555556
7d4f33ea3eb943e9efcba64a65ee1d57,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,5,4,1,0.5555555555555556
7d4f33ea3eb943e9efcba64a65ee1d57,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,5,3,2,0.625
7d4f33ea3eb943e9efcba64a65ee1d57,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,5,3,2,0.625
7d4f33ea3eb943e9efcba64a65ee1d57,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,6,4,2,0.6
7d4f33ea3eb943e9efcba64a65ee1d57,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,6,4,2,0.6
7d4f33ea3eb943e9efcba64a65ee1d57,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,6,2,4,0.75
7d4f33ea3eb943e9efcba64a65ee1d57,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,6,2,4,0.75
7d4f33ea3eb943e9efcba64a65ee1d57,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,5,3,2,0.625
7d4f33ea3eb943e9efcba64a65ee1d57,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,5,3,2,0.625
7d4f33ea3eb943e9efcba64a65ee1d57,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,7,3,4,0.7
7d4f33ea3eb943e9efcba64a65ee1d57,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,7,3,4,0.7
7d4f33ea3eb943e9efcba64a65ee1d57,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,6,2,4,0.75
7d4f33ea3eb943e9efcba64a65ee1d57,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,6,2,4,0.75
11388addc2696ed94df9f614f4fa4069,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,6,2,4,0.75
11388addc2696ed94df9f614f4fa4069,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,6,2,4,0.75
11388addc2696ed94df9f614f4fa4069,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,5,1,0.5454545454545454
11388addc2696ed94df9f614f4fa4069,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,5,1,0.5454545454545454
11388addc2696ed94df9f614f4fa4069,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,4,6,-2,0.4
11388addc2696ed94df9f614f4fa4069,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,4,6,-2,0.4
11388addc2696ed94df9f614f4fa4069,group project,Lower,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,3,6,-3,0.3333333333333333
11388addc2696ed94df9f614f4fa4069,group project,Lower,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,3,6,-3,0.3333333333333333
11388addc2696ed94df9f614f4fa4069,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,2,7,-5,0.2222222222222222
11388addc2696ed94df9f614f4fa4069,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,2,7,-5,0.2222222222222222
11388addc2696ed94df9f614f4fa4069,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,5,6,-1,0.45454545454545453
11388addc2696ed94df9f614f4fa4069,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,5,6,-1,0.45454545454545453
11388addc2696ed94df9f614f4fa4069,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,7,3,4,0.7
11388addc2696ed94df9f614f4fa4069,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,7,3,4,0.7
11388addc2696ed94df9f614f4fa4069,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,4,6,-2,0.4
11388addc2696ed94df9f614f4fa4069,babysitting,Higher,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,4,6,-2,0.4
11388addc2696ed94df9f614f4fa4069,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,3,6,-3,0.3333333333333333
11388addc2696ed94df9f614f4fa4069,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,3,6,-3,0.3333333333333333
11388addc2696ed94df9f614f4fa4069,scheduling,Higher,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,3,6,-3,0.3333333333333333
11388addc2696ed94df9f614f4fa4069,scheduling,Higher,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,3,6,-3,0.3333333333333333
11388addc2696ed94df9f614f4fa4069,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,4,5,-1,0.4444444444444444
11388addc2696ed94df9f614f4fa4069,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,4,5,-1,0.4444444444444444
11388addc2696ed94df9f614f4fa4069,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,7,3,4,0.7
11388addc2696ed94df9f614f4fa4069,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,7,3,4,0.7
ded235f28328eff433c6836c448159a1,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,2,2,0,0.5
ded235f28328eff433c6836c448159a1,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,2,2,0,0.5
ded235f28328eff433c6836c448159a1,restaurant,Lower,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,1,7,-6,0.125
ded235f28328eff433c6836c448159a1,restaurant,Lower,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,1,7,-6,0.125
ded235f28328eff433c6836c448159a1,meeting prep,Lower,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,7,1,6,0.875
ded235f28328eff433c6836c448159a1,meeting prep,Lower,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,7,1,6,0.875
ded235f28328eff433c6836c448159a1,fundraising,Higher,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,7,3,4,0.7
ded235f28328eff433c6836c448159a1,fundraising,Higher,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,7,3,4,0.7
ded235f28328eff433c6836c448159a1,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,5,7,-2,0.4166666666666667
ded235f28328eff433c6836c448159a1,babysitting,Higher,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,5,7,-2,0.4166666666666667
ded235f28328eff433c6836c448159a1,group project,Lower,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,6,5,1,0.5454545454545454
ded235f28328eff433c6836c448159a1,group project,Lower,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,6,5,1,0.5454545454545454
ded235f28328eff433c6836c448159a1,weekend,Lower,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,1,6,-5,0.14285714285714285
ded235f28328eff433c6836c448159a1,weekend,Lower,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,1,6,-5,0.14285714285714285
ded235f28328eff433c6836c448159a1,conversation,Lower,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,7,7,0,0.5
ded235f28328eff433c6836c448159a1,conversation,Lower,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,7,7,0,0.5
ded235f28328eff433c6836c448159a1,gifts,Higher,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,7,7,0,0.5
ded235f28328eff433c6836c448159a1,gifts,Higher,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,7,7,0,0.5
ded235f28328eff433c6836c448159a1,scheduling,Higher,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,7,7,0,0.5
ded235f28328eff433c6836c448159a1,scheduling,Higher,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,7,7,0,0.5
ded235f28328eff433c6836c448159a1,coffee,Higher,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,7,7,0,0.5
ded235f28328eff433c6836c448159a1,coffee,Higher,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,7,7,0,0.5
ded235f28328eff433c6836c448159a1,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,7,1,6,0.875
ded235f28328eff433c6836c448159a1,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,7,1,6,0.875
b7a4e6bf4336051c06dfcff6ae7f27d1,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,7,2,5,0.7777777777777778
b7a4e6bf4336051c06dfcff6ae7f27d1,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,7,2,5,0.7777777777777778
b7a4e6bf4336051c06dfcff6ae7f27d1,weekend,Lower,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,5,5,0,0.5
b7a4e6bf4336051c06dfcff6ae7f27d1,weekend,Lower,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,5,5,0,0.5
b7a4e6bf4336051c06dfcff6ae7f27d1,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,6,4,2,0.6
b7a4e6bf4336051c06dfcff6ae7f27d1,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,6,4,2,0.6
b7a4e6bf4336051c06dfcff6ae7f27d1,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,5,4,1,0.5555555555555556
b7a4e6bf4336051c06dfcff6ae7f27d1,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,5,4,1,0.5555555555555556
b7a4e6bf4336051c06dfcff6ae7f27d1,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,3,4,-1,0.42857142857142855
b7a4e6bf4336051c06dfcff6ae7f27d1,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,3,4,-1,0.42857142857142855
b7a4e6bf4336051c06dfcff6ae7f27d1,scheduling,Higher,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,3,6,-3,0.3333333333333333
b7a4e6bf4336051c06dfcff6ae7f27d1,scheduling,Higher,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,3,6,-3,0.3333333333333333
b7a4e6bf4336051c06dfcff6ae7f27d1,conversation,Lower,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,3,5,-2,0.375
b7a4e6bf4336051c06dfcff6ae7f27d1,conversation,Lower,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,3,5,-2,0.375
b7a4e6bf4336051c06dfcff6ae7f27d1,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,6,3,3,0.6666666666666666
b7a4e6bf4336051c06dfcff6ae7f27d1,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,6,3,3,0.6666666666666666
b7a4e6bf4336051c06dfcff6ae7f27d1,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,5,2,3,0.7142857142857143
b7a4e6bf4336051c06dfcff6ae7f27d1,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,5,2,3,0.7142857142857143
b7a4e6bf4336051c06dfcff6ae7f27d1,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,6,1,5,0.8571428571428571
b7a4e6bf4336051c06dfcff6ae7f27d1,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,6,1,5,0.8571428571428571
b7a4e6bf4336051c06dfcff6ae7f27d1,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,4,4,0,0.5
b7a4e6bf4336051c06dfcff6ae7f27d1,babysitting,Higher,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,4,4,0,0.5
b7a4e6bf4336051c06dfcff6ae7f27d1,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,6,2,4,0.75
b7a4e6bf4336051c06dfcff6ae7f27d1,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,6,2,4,0.75
dfa98395748d7370c265a017ba370bd0,meeting prep,Lower,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,6,2,4,0.75
dfa98395748d7370c265a017ba370bd0,meeting prep,Lower,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,6,2,4,0.75
dfa98395748d7370c265a017ba370bd0,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,6,6,0,0.5
dfa98395748d7370c265a017ba370bd0,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,6,6,0,0.5
dfa98395748d7370c265a017ba370bd0,group project,Lower,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,3,5,-2,0.375
dfa98395748d7370c265a017ba370bd0,group project,Lower,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,3,5,-2,0.375
dfa98395748d7370c265a017ba370bd0,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,2,4,0.75
dfa98395748d7370c265a017ba370bd0,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,2,4,0.75
dfa98395748d7370c265a017ba370bd0,scheduling,Higher,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,2,6,-4,0.25
dfa98395748d7370c265a017ba370bd0,scheduling,Higher,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,2,6,-4,0.25
dfa98395748d7370c265a017ba370bd0,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,2,2,0,0.5
dfa98395748d7370c265a017ba370bd0,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,2,2,0,0.5
dfa98395748d7370c265a017ba370bd0,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,4,5,-1,0.4444444444444444
dfa98395748d7370c265a017ba370bd0,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,4,5,-1,0.4444444444444444
dfa98395748d7370c265a017ba370bd0,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,5,6,-1,0.45454545454545453
dfa98395748d7370c265a017ba370bd0,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,5,6,-1,0.45454545454545453
dfa98395748d7370c265a017ba370bd0,conversation,Lower,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,5,5,0,0.5
dfa98395748d7370c265a017ba370bd0,conversation,Lower,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,5,5,0,0.5
dfa98395748d7370c265a017ba370bd0,restaurant,Lower,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,4,6,-2,0.4
dfa98395748d7370c265a017ba370bd0,restaurant,Lower,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,4,6,-2,0.4
dfa98395748d7370c265a017ba370bd0,fundraising,Higher,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,5,5,0,0.5
dfa98395748d7370c265a017ba370bd0,fundraising,Higher,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,5,5,0,0.5
dfa98395748d7370c265a017ba370bd0,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,6,7,-1,0.46153846153846156
dfa98395748d7370c265a017ba370bd0,babysitting,Higher,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,6,7,-1,0.46153846153846156
f0a1a29e3f665a07d6b5d1a64950d0ba,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,6,3,3,0.6666666666666666
f0a1a29e3f665a07d6b5d1a64950d0ba,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,6,3,3,0.6666666666666666
f0a1a29e3f665a07d6b5d1a64950d0ba,group project,Lower,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,6,3,3,0.6666666666666666
f0a1a29e3f665a07d6b5d1a64950d0ba,group project,Lower,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,6,3,3,0.6666666666666666
f0a1a29e3f665a07d6b5d1a64950d0ba,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,4,6,-2,0.4
f0a1a29e3f665a07d6b5d1a64950d0ba,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,4,6,-2,0.4
f0a1a29e3f665a07d6b5d1a64950d0ba,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,6,3,3,0.6666666666666666
f0a1a29e3f665a07d6b5d1a64950d0ba,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,6,3,3,0.6666666666666666
f0a1a29e3f665a07d6b5d1a64950d0ba,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,3,3,0.6666666666666666
f0a1a29e3f665a07d6b5d1a64950d0ba,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,3,3,0.6666666666666666
f0a1a29e3f665a07d6b5d1a64950d0ba,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,6,6,0,0.5
f0a1a29e3f665a07d6b5d1a64950d0ba,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,6,6,0,0.5
f0a1a29e3f665a07d6b5d1a64950d0ba,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,6,1,5,0.8571428571428571
f0a1a29e3f665a07d6b5d1a64950d0ba,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,6,1,5,0.8571428571428571
f0a1a29e3f665a07d6b5d1a64950d0ba,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,2,6,-4,0.25
f0a1a29e3f665a07d6b5d1a64950d0ba,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,2,6,-4,0.25
f0a1a29e3f665a07d6b5d1a64950d0ba,babysitting,Higher,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,3,6,-3,0.3333333333333333
f0a1a29e3f665a07d6b5d1a64950d0ba,babysitting,Higher,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,3,6,-3,0.3333333333333333
f0a1a29e3f665a07d6b5d1a64950d0ba,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,2,6,-4,0.25
f0a1a29e3f665a07d6b5d1a64950d0ba,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,2,6,-4,0.25
f0a1a29e3f665a07d6b5d1a64950d0ba,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,2,6,-4,0.25
f0a1a29e3f665a07d6b5d1a64950d0ba,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,2,6,-4,0.25
